formula,target
AuCaO3,-7.850
ReMoO3,-0.751
ReNbO3,1.303
SrRbO3,-2.490
MnNbO3,4.424
ErTcO3,0.883
CeTiO3,5.397
PbHgO3,-0.961
AsAuO3,-1.212
ErTeO3,0.615
GaSnO3,0.718
CeIrO3,0.432
TaPdO3,-5.715
DyYbO3,-1.931
NpNiO3,3.251
SmUO3,-1.117
ReDyO3,-8.509
LiPaO3,5.528
CaVO3,3.563
YBeO3,-0.980
TiUO3,3.769
TiBiO3,-0.215
ReCuO3,-6.222
NpTeO3,1.462
CsScO3,-1.006
MnYO3,-2.709
KTlO3,-1.539
SrTeO3,3.152
CePmO3,3.726
KAgO3,-1.608
DySmO3,-1.020
ErBeO3,-1.100
SiBO3,0.506
PuMgO3,-0.714
KInO3,-1.395
ThRhO3,0.403
PaTaO3,1.586
LuBiO3,0.107
TcReO3,2.227
LaPrO3,3.411
RhErO3,-5.458
CsGdO3,-0.807
AlCsO3,-12.888
TbPbO3,0.578
WAuO3,-11.822
PbAgO3,-0.648
GdRbO3,-3.254
RhTlO3,-7.142
ThPaO3,0.112
TiGdO3,-5.794
OsScO3,-5.885
MnTaO3,4.948
SbAlO3,4.409
RbUO3,4.513
ZrCeO3,-8.487
PbRhO3,1.584
ScReO3,0.038
IrTcO3,0.417
CdRuO3,2.096
BaLaO3,0.259
SnKO3,-9.860
ThHoO3,3.446
TeAcO3,-4.092
BiInO3,0.639
BLuO3,-5.132
KSrO3,-2.007
MnScO3,-1.879
RePmO3,-9.841
CeSiO3,4.632
CoGeO3,1.515
PtLuO3,-5.579
AgNiO3,-1.927
ScAlO3,5.068
KPbO3,-0.959
FeCoO3,-1.547
GeBeO3,-4.938
MgZnO3,-2.748
OsTbO3,-8.898
TiNaO3,-10.414
SbTeO3,-0.441
AsBO3,2.629
TcGeO3,2.263
MgGdO3,-2.812
NaRhO3,0.417
RbPaO3,6.242
KUO3,-11.265
RhEuO3,-9.624
BeMgO3,-5.252
CeTmO3,4.953
VPtO3,-2.191
ThRuO3,0.279
WLiO3,-5.097
MnAsO3,1.474
TlBiO3,0.492
YVO3,3.984
PmRhO3,0.503
GdSnO3,2.372
RbNpO3,1.678
KAuO3,-1.585
AlPtO3,-0.923
KTcO3,3.877
AuUO3,2.881
HgNbO3,2.488
SbVO3,3.131
PtHoO3,-6.385
PtPdO3,-3.290
PtKO3,-10.896
AlCuO3,-3.853
CeErO3,4.842
MnYbO3,-4.328
WReO3,-4.812
EuNbO3,5.532
AlYO3,-6.490
EuCuO3,0.065
GaIrO3,1.044
PbCaO3,-3.853
SbGdO3,-3.655
AuNdO3,-5.169
NdTlO3,1.067
YbPaO3,5.200
Eu2O3,-1.227
AgCdO3,-4.143
BePtO3,-1.793
UVO3,4.461
NaTbO3,-1.346
HgWO3,3.652
NdAcO3,1.695
YRuO3,0.774
NbTbO3,-6.862
SmLuO3,4.842
TaBaO3,-3.556
UAsO3,1.420
TlZnO3,-2.814
VAsO3,0.308
EuBaO3,-1.762
TbAuO3,-0.603
HoUO3,1.679
RhGeO3,1.023
TlGaO3,-1.757
AuBaO3,-8.078
BCeO3,-4.648
PaSrO3,-8.015
TeCaO3,-8.469
ZnCuO3,-2.402
TbGaO3,4.521
ReHoO3,-8.228
MoRbO3,-20.254
ZnLuO3,-3.418
ThAlO3,5.986
CuOsO3,2.299
ScGaO3,3.320
TlAcO3,-1.622
BGeO3,-0.598
HoThO3,2.036
NaIrO3,1.523
BiLiO3,-3.445
MoAcO3,-8.478
RhCdO3,-8.319
BiTiO3,4.050
ZrPuO3,-4.900
SmPdO3,0.347
YZrO3,4.354
NdNiO3,1.425
KAsO3,0.502
MgCsO3,-2.627
SnPdO3,0.360
BeCaO3,-9.030
TlAsO3,1.078
CrOsO3,2.059
IrNaO3,-15.784
ZnLaO3,-4.393
AuKO3,-9.922
BiCeO3,-4.278
MgErO3,-2.566
NdBeO3,-0.443
AcVO3,4.968
BYO3,-5.185
LaMgO3,-0.448
PrWO3,2.545
AgCrO3,0.037
CoAlO3,-0.550
GdPuO3,0.039
RbFeO3,-1.062
PrLaO3,2.547
FeHoO3,-6.084
TmTbO3,-0.338
NaScO3,-1.205
BaHfO3,6.962
ScNaO3,-4.175
SmCrO3,4.538
IrLaO3,-9.607
ReAgO3,-11.335
WAsO3,-1.385
PmScO3,5.290
GdNbO3,3.349
PmThO3,2.636
MoCeO3,-8.761
BaBeO3,-1.532
CaGaO3,-0.749
AuNiO3,-2.603
RhPaO3,1.861
CuGdO3,-4.248
BaSmO3,0.076
ScInO3,0.677
TlErO3,-2.990
NiZrO3,-2.937
GaBaO3,-6.223
ThPdO3,0.306
PtGdO3,-6.960
NaBeO3,-2.864
SiVO3,0.215
MoDyO3,-5.636
KVO3,2.017
BeZrO3,-1.469
AlUO3,2.358
PrBeO3,-0.356
BePdO3,-3.355
OsPdO3,-6.918
DyTaO3,3.128
AsWO3,3.385
RuCrO3,-0.858
SnPrO3,-3.434
MnLaO3,-3.007
TaWO3,-0.910
LaBeO3,-0.348
IrBeO3,-3.711
CrHfO3,1.664
CuSrO3,-8.824
EuInO3,-0.835
CrBO3,-0.827
SnGdO3,-2.574
DyTcO3,1.165
TmLaO3,1.591
ThNaO3,-2.198
BGaO3,-6.300
OsThO3,-0.205
PaRhO3,-1.288
HgAcO3,-2.886
ErIrO3,-1.136
MgOsO3,1.023
SiAgO3,-7.077
AsSbO3,1.237
HoNdO3,-2.305
CdAgO3,-1.440
AsLaO3,-6.720
NdYO3,4.343
NaPtO3,-0.340
SiScO3,-4.334
CeMnO3,3.949
CuCdO3,-5.395
GaUO3,4.188
KCaO3,-1.823
TbVO3,4.039
HfZnO3,-1.354
SmInO3,3.031
GaNiO3,-3.142
NpFeO3,4.556
ReCdO3,-11.737
VKO3,-9.684
SbGeO3,3.445
LaMnO3,3.921
OsCoO3,-2.690
DyInO3,2.656
RbSmO3,-0.755
TlNpO3,1.240
GeHoO3,-2.999
LaBaO3,-2.741
AsAlO3,1.583
LaIrO3,0.504
GeNpO3,1.405
RbSiO3,-1.340
UTcO3,1.893
CuBO3,-3.221
AcCdO3,0.264
TeGdO3,-5.705
BAgO3,-8.056
PtPbO3,-5.210
AuYbO3,-7.276
CuNiO3,-2.679
CaRuO3,2.353
SrInO3,-0.561
RuRhO3,-0.138
ReBeO3,-1.923
PdGdO3,-5.740
GePuO3,2.975
RbPdO3,-1.294
EuGeO3,4.364
MnWO3,3.688
IrAlO3,-1.626
TlUO3,4.183
EuPmO3,-1.079
SrHfO3,6.856
BeSbO3,-0.430
NaNdO3,-1.499
GdBeO3,-0.771
NdSiO3,4.689
ThTiO3,4.390
ReTlO3,-11.357
LuHfO3,4.267
BaSbO3,2.979
TcTmO3,-4.907
NdTeO3,1.424
AuAcO3,-3.470
PrRuO3,1.730
TiAlO3,2.463
ErNdO3,-2.591
LiCdO3,-5.406
CaNiO3,-0.189
CaBeO3,-1.895
CaCuO3,-0.449
YbSnO3,3.351
YbHgO3,-1.328
WSrO3,-16.873
SrYO3,-0.576
GeTcO3,2.970
LaRuO3,2.045
InCoO3,0.504
CeEuO3,-1.015
AgSnO3,-0.512
OsLaO3,-10.318
WPuO3,-12.844
AcYbO3,-0.312
ZnErO3,-3.753
PtNbO3,1.507
PrTlO3,1.197
LiSmO3,-2.137
KSbO3,2.508
WAlO3,1.043
PtAuO3,-5.476
UScO3,4.046
MgMoO3,3.429
RuAgO3,-7.277
ZnOsO3,3.067
TiZnO3,-3.817
TlAuO3,0.056
OsTaO3,2.229
TeGeO3,1.866
ErMnO3,3.370
KHoO3,-0.846
BaMgO3,-0.626
HoEuO3,-2.101
CoCuO3,-2.540
BAsO3,1.490
RhBO3,-1.124
PdHgO3,-6.560
IrAcO3,-9.665
HgPmO3,-3.728
UPdO3,0.772
OsAuO3,-9.276
AcGdO3,5.268
PaLiO3,0.486
YbTmO3,-1.312
PbIrO3,1.939
YbReO3,2.418
YScO3,5.013
DyGdO3,0.097
TbPuO3,-0.554
PdBeO3,-3.744
PtCaO3,-10.427
TiHoO3,-4.886
LaCaO3,-1.704
SrCaO3,-1.703
NbZnO3,-4.159
RhFeO3,-2.494
GaSiO3,3.184
HfPuO3,0.432
MoEuO3,-12.294
InCuO3,-1.222
InYbO3,-5.144
MnEuO3,-4.666
Cr2O3,-0.172
CdTmO3,-2.166
MgSrO3,-6.291
RuLuO3,-5.051
CeBeO3,-0.294
NdPuO3,2.710
SmMoO3,2.336
ErSrO3,-4.194
HgSbO3,1.819
YCdO3,-1.002
AlCoO3,-1.991
LuGaO3,4.166
PrBaO3,-3.370
CrHoO3,-4.611
BeRbO3,-17.157
HoZnO3,-0.293
HgAgO3,-1.923
ThGdO3,2.857
BaThO3,6.151
GdMoO3,1.977
TmAuO3,-0.917
RhRuO3,1.431
LuAgO3,-0.965
TaAsO3,-0.797
AuLaO3,-4.391
DyLuO3,4.616
SmYbO3,-1.411
ReAcO3,-9.834
ThPtO3,-0.628
AuRuO3,1.552
ZnAsO3,1.044
AcPbO3,1.255
AlSbO3,1.822
MoTbO3,-6.658
MoAgO3,-9.289
MgTiO3,3.878
AgAlO3,-1.341
BiGeO3,3.272
TcTbO3,-5.648
ScAsO3,1.189
ZrAcO3,-2.736
BSmO3,-4.459
RuNpO3,-1.629
KYO3,-0.871
NpSrO3,-2.042
YNdO3,-1.797
CsNpO3,1.176
MoZnO3,-5.452
CrThO3,-0.954
SnNdO3,-3.327
SiTcO3,2.295
TcHoO3,-5.353
LuTcO3,0.535
BaNdO3,0.042
BUO3,4.164
MoAlO3,1.533
EuMoO3,4.925
InThO3,0.258
ThTaO3,2.376
TaThO3,-1.362
AcLuO3,5.945
BiAgO3,-0.274
HoFeO3,3.094
SrReO3,4.409
NpSnO3,2.714
TlPaO3,5.800
MoCoO3,-0.950
CdSiO3,4.290
PbCuO3,-1.079
ErCdO3,-1.207
MgSbO3,1.878
TcZrO3,3.573
GdEuO3,-2.044
TaOsO3,-6.274
SmLaO3,2.170
AuLuO3,-4.013
NbErO3,-5.748
ScMnO3,1.813
CePdO3,0.911
RbLiO3,-2.935
TlCoO3,-0.542
TmZnO3,-0.492
ThCuO3,2.296
GaScO3,-4.511
YbAuO3,-0.981
DyZrO3,4.153
CdFeO3,0.208
IrNiO3,-3.797
CuNpO3,2.687
YbMgO3,-1.575
PbRbO3,-2.822
ZrVO3,2.395
TcOsO3,0.916
BWO3,4.583
GdAcO3,1.081
HgPtO3,-0.549
Lu2O3,1.406
TbMgO3,-1.354
VAlO3,-0.280
SnTbO3,-2.406
NpPbO3,0.633
TaSbO3,-5.239
YAgO3,-0.506
SrAgO3,-0.289
NbOsO3,-1.774
ReGaO3,-3.090
CsReO3,3.478
SiInO3,-4.537
RuWO3,3.739
EuNaO3,-2.046
TiTmO3,-4.261
LiFeO3,-0.831
PtHfO3,-0.704
ReYO3,-8.485
TmSiO3,4.438
ScSrO3,-6.833
HoBaO3,-7.927
ReTbO3,-8.784
CrPmO3,-5.027
PaYO3,3.128
InLiO3,-3.899
BiZrO3,3.628
AlGdO3,-6.621
UEuO3,-6.272
CdCeO3,-3.427
IrSiO3,2.294
SnTiO3,4.657
MoReO3,1.194
HfScO3,-2.521
ZnCdO3,-4.308
WCuO3,-6.148
CsWO3,4.755
BBaO3,-8.221
TmMgO3,-1.829
YbFeO3,1.336
AsPbO3,-3.677
PtGaO3,-3.192
AlBO3,0.694
CdTlO3,-2.407
PmHfO3,4.916
BeGdO3,-5.439
HgEuO3,-4.513
SbHoO3,-2.668
AgReO3,4.367
GeFeO3,0.461
YbThO3,4.825
OsCrO3,-2.734
WKO3,-11.031
PbAlO3,0.559
PbCdO3,-2.360
TlAlO3,-0.122
NdSrO3,-2.383
YNaO3,-2.758
LiGdO3,-2.036
CsSiO3,-1.860
TbOsO3,0.197
PuAlO3,4.571
ReMgO3,-6.089
ReMnO3,-4.334
LaEuO3,-1.022
IrNbO3,3.086
RePbO3,-9.108
TlTcO3,3.125
NaHgO3,-1.944
ZrTeO3,-2.209
LiPuO3,0.694
MnTbO3,-2.675
AcCuO3,1.596
RbGdO3,-0.790
GeWO3,3.963
RbAsO3,-0.287
YTlO3,0.610
NbRbO3,-21.272
LaHoO3,4.805
IrCeO3,-9.956
YbBO3,-0.920
PtCoO3,-4.105
AgCeO3,-3.253
SrAsO3,2.375
TlCsO3,-1.570
ErLaO3,1.788
VCdO3,-7.137
IrErO3,-7.964
AcScO3,6.193
SbTiO3,3.841
AcTaO3,4.844
LiCuO3,-2.175
AgCuO3,-2.405
BeLaO3,-5.623
MnLuO3,-2.197
FeIrO3,-0.962
TlZrO3,0.508
SrGdO3,-0.521
PbInO3,-0.858
RuOsO3,1.504
MnCoO3,-0.239
MnPaO3,4.966
SbKO3,-10.429
ErAlO3,6.255
PmZnO3,0.243
MoSmO3,-7.626
AcTbO3,5.379
KWO3,6.026
TlBeO3,-2.344
Ag2O3,-2.694
ThVO3,3.910
TcSiO3,4.624
TePrO3,-7.146
InAcO3,-3.620
IrTiO3,-1.560
Mg2O3,-3.239
NaBaO3,-2.008
NaPrO3,-1.539
Cs2O3,-1.385
YCuO3,0.702
PuPmO3,-1.198
YbRuO3,2.043
DyNiO3,1.062
UIrO3,0.675
AsTaO3,3.720
NpZrO3,4.437
PdTmO3,-3.996
CoPdO3,-2.828
HoPrO3,-2.886
CsKO3,-7.081
CeCaO3,-1.451
YbZnO3,-1.072
MnCeO3,-3.480
RhCeO3,-6.947
AcSrO3,-1.505
BBeO3,-7.318
BiVO3,3.340
PbGdO3,-0.992
HgPuO3,-0.013
OsTeO3,-2.452
MgBeO3,-3.208
HgErO3,-2.837
LaSiO3,4.551
OsAgO3,-10.331
RuTmO3,-5.434
KCrO3,-0.011
SbTbO3,-3.307
BaPtO3,1.235
PmGdO3,2.173
PuHfO3,3.981
DyAuO3,-0.674
SiTiO3,1.685
EuTiO3,5.431
Sn2O3,3.443
BaLuO3,0.483
CdUO3,4.083
ZrDyO3,-4.930
LiLuO3,-1.709
RbCdO3,-1.523
LiCoO3,0.263
NiBO3,-4.481
FeTeO3,0.539
SbNaO3,-9.071
GdTlO3,0.686
InTbO3,-4.360
CoSrO3,-7.768
CuEuO3,-6.969
NbScO3,-2.429
TiBO3,3.148
VTcO3,0.559
SrNdO3,-0.671
TeMnO3,2.225
PbYO3,-0.732
PtYbO3,-9.650
BePbO3,-3.813
YbPdO3,-0.557
RbEuO3,-0.885
CuLaO3,-3.569
Os2O3,-2.406
ScTlO3,-3.495
PmIrO3,-0.201
ZrPmO3,-6.026
BeNbO3,0.656
GdBO3,5.367
AcPrO3,4.449
MgTaO3,4.980
PdWO3,4.195
PrPdO3,0.750
TeLaO3,-6.948
TbPmO3,-0.382
LiHgO3,-2.566
CuBaO3,-8.108
WPrO3,-11.743
BNpO3,1.429
YBiO3,0.981
YErO3,1.808
Th2O3,-0.878
RhCrO3,-1.031
IrTlO3,-10.072
MoIrO3,-2.497
ScSbO3,1.271
SiHfO3,4.313
YIrO3,-0.776
YCrO3,4.248
SmCeO3,-1.929
PbBaO3,-1.982
SnDyO3,-2.247
CeSbO3,2.066
CaNdO3,-1.416
InZrO3,2.912
RbVO3,1.402
DyPbO3,0.598
BaBiO3,1.929
PtTeO3,-0.076
RuRbO3,-5.944
TmTaO3,2.754
AcPuO3,3.324
NpAlO3,6.440
BiBaO3,-7.849
NiSiO3,0.759
HoRhO3,-0.263
FeReO3,1.515
NpLiO3,-1.828
AuHfO3,-0.207
YbPbO3,1.197
AlNpO3,-1.407
PrCeO3,2.634
SnEuO3,-5.394
IrRbO3,-20.814
TmKO3,-4.209
ZnCsO3,-10.323
CdScO3,-1.556
RhBaO3,-11.435
TcInO3,-4.734
MoPaO3,1.350
CeInO3,3.530
ScLiO3,-2.605
GdGaO3,4.584
RbHoO3,-0.738
USnO3,2.060
DyHgO3,-0.976
AlLiO3,-6.246
TeSnO3,1.638
InTmO3,-3.852
RhSbO3,1.186
GeReO3,2.429
YbKO3,-3.898
NdTiO3,5.207
EuRuO3,2.747
BeTiO3,0.033
NdZrO3,4.658
GaAgO3,-4.033
AlCdO3,-7.376
CeAuO3,0.265
AuTeO3,0.817
RbHfO3,0.350
ScAgO3,-1.495
TiCeO3,-7.580
CeNiO3,1.523
ZnCeO3,-4.988
SiCrO3,-0.629
WSbO3,-4.124
AlPaO3,5.433
CaHfO3,6.417
HfBO3,3.519
PdCdO3,-7.230
YZnO3,-0.209
ThCoO3,3.147
YbWO3,4.040
GaAlO3,-2.101
SnGeO3,3.690
MgWO3,3.564
PrHgO3,-0.245
ErGaO3,4.343
TiLiO3,-4.334
CrTlO3,-5.530
IrPdO3,-6.252
OsSmO3,-9.721
SnSbO3,2.386
IrCoO3,-5.721
TiPtO3,-1.920
ZnFeO3,-0.750
TlNiO3,-1.463
PtTbO3,-6.760
CoMoO3,3.332
FeCeO3,-6.169
YbHoO3,-1.429
BaYbO3,-0.463
OsNpO3,-4.987
SiHgO3,-7.102
BaReO3,4.794
PrLuO3,5.041
SmCuO3,1.081
KGeO3,-0.540
CoScO3,-2.898
RbYbO3,-1.393
AuBeO3,-3.349
CdCoO3,-0.458
TaRbO3,-14.916
ReErO3,-7.945
HoCdO3,-1.109
HoWO3,1.073
HoKO3,-4.019
SiAcO3,-5.849
AsTeO3,-0.540
SbAsO3,1.577
WTcO3,-4.149
CeZnO3,0.529
ScCuO3,-0.392
NaWO3,5.438
TeNaO3,-10.094
TbAgO3,-0.487
ErVO3,3.881
UThO3,3.054
EuZnO3,-0.550
FeHfO3,0.664
GdLuO3,4.720
BiDyO3,-1.152
KCeO3,-0.902
PbErO3,-0.941
ScHgO3,-3.250
SbUO3,2.138
TmTcO3,0.735
AuMnO3,-1.162
HgPbO3,-1.599
CeOsO3,1.463
CrTmO3,-4.111
SnAcO3,-3.151
AgBO3,-2.641
ReInO3,-7.296
TbTaO3,3.252
OsBO3,-0.484
WNbO3,-0.106
InKO3,-11.284
AlMoO3,3.998
GdNiO3,1.181
PaGdO3,2.844
MoFeO3,-2.265
PtSbO3,1.165
LuBO3,5.405
SrPtO3,0.713
UTmO3,3.505
MgBaO3,-0.976
BiPtO3,0.244
VRbO3,-19.751
PdCaO3,-8.953
CuTmO3,-4.013
TmMoO3,1.260
AuAsO3,0.397
AsCaO3,-8.351
InTiO3,2.919
PrNaO3,-1.835
NdBO3,5.021
TmVO3,3.816
SrTbO3,-0.493
MgPaO3,4.613
MgReO3,1.669
ZnPbO3,-2.514
BaTaO3,6.487
BCdO3,-8.431
OsNdO3,-10.179
CdLuO3,-1.984
ZrLaO3,-8.803
TcBiO3,0.497
AsYbO3,-7.438
DyFeO3,3.193
FeTcO3,2.881
AgHoO3,-3.272
NdPdO3,0.583
KPrO3,-0.920
LaPdO3,0.907
MgSnO3,2.673
TmYO3,0.048
CrScO3,-3.180
PtMoO3,2.928
BaFeO3,1.185
SmKO3,-3.394
RhPbO3,-4.748
URbO3,-10.746
SmCoO3,2.931
CrTaO3,5.251
YPrO3,-2.360
SmLiO3,-0.931
PdPmO3,-5.166
TcAsO3,1.054
HoPuO3,-0.757
UCdO3,-0.036
SbDyO3,-2.994
NdUO3,2.910
DyZnO3,-0.224
InMnO3,-0.201
GeLuO3,-1.926
ScTiO3,3.687
MoGaO3,-1.156
CrRhO3,-0.438
TmUO3,1.536
AcReO3,2.924
RuPmO3,-7.020
GeCoO3,0.905
SmNaO3,-2.280
TaErO3,-8.576
TmFeO3,2.865
FeNbO3,3.879
ZrTbO3,-5.312
TmCoO3,2.096
CaAlO3,0.239
NiNbO3,1.244
PuWO3,3.860
AlEuO3,-8.901
TbHgO3,-0.904
PbThO3,3.431
LuScO3,4.801
NaHfO3,0.008
ScPmO3,-4.218
PdSrO3,-9.287
CdZnO3,-2.119
TbEuO3,-2.201
Er2O3,1.088
MgKO3,-4.740
AsRuO3,0.888
PtIrO3,-0.424
AuTlO3,-4.985
NbCoO3,0.373
AuCuO3,-3.202
MgEuO3,-4.319
InEuO3,-5.739
GaPmO3,-4.558
BaPmO3,0.072
ZnDyO3,-3.959
KBaO3,-1.657
SbMoO3,2.864
YKO3,-3.846
LiReO3,3.622
MgMnO3,0.004
TaYbO3,-12.815
TeCeO3,-7.427
MnNiO3,-1.570
TlTaO3,5.427
ScFeO3,1.505
LaHfO3,5.446
CuHfO3,-0.592
CaZrO3,6.012
SbCuO3,0.258
NbLaO3,-9.466
VScO3,-3.636
NaTcO3,3.629
AsReO3,1.826
SrPaO3,5.517
TeNbO3,2.841
RuSmO3,-6.881
VBeO3,-3.297
ReNpO3,0.630
MoPrO3,-8.375
CaDyO3,-1.223
GaErO3,-4.653
MoYbO3,-10.578
TbRbO3,-3.294
BMgO3,-8.300
SbNpO3,-0.044
Mn2O3,0.319
ThSiO3,1.378
NaSrO3,-6.928
PmYO3,4.266
HgPdO3,-1.285
HfMgO3,0.790
AuCoO3,-2.143
InGeO3,2.283
FeLaO3,-6.303
RhTcO3,2.708
LaNaO3,-1.697
RhLuO3,-4.931
PtUO3,1.971
SbSmO3,-4.420
AcPaO3,4.095
KPmO3,-0.854
BPaO3,4.028
RbTaO3,6.335
BeTbO3,-5.319
WVO3,-3.895
CeTbO3,4.476
ThScO3,4.593
Sr2O3,-1.979
CdLiO3,-3.831
HgTcO3,2.473
HgAuO3,-1.527
PbHoO3,-0.865
YbLaO3,-1.381
BaErO3,0.302
TmHfO3,4.327
RuMnO3,-1.922
TiCrO3,0.834
HfIrO3,-3.188
NbNdO3,-9.017
YTaO3,3.345
YbNiO3,-0.017
HoOsO3,-0.075
ErTiO3,4.577
CeMgO3,-0.376
MnGeO3,3.174
InVO3,1.484
LiCeO3,-2.253
PmSmO3,3.393
AlLuO3,-5.759
NbUO3,3.006
NbGeO3,1.286
CsCdO3,-1.863
LaMoO3,3.435
PtVO3,-0.296
NpAcO3,1.788
SrSmO3,-0.583
MnSmO3,-3.085
FeErO3,-5.831
YbCdO3,-1.646
NaSnO3,-0.421
ThMgO3,5.269
GaAsO3,1.189
LiPrO3,-2.280
IrZnO3,-8.033
TcHgO3,-8.700
BaAsO3,2.226
NaPaO3,5.960
DyBO3,5.458
SbInO3,-1.019
ZnIrO3,0.436
AgIrO3,1.233
RePdO3,-3.925
HgKO3,-8.554
PbEuO3,-2.642
TiTlO3,-7.139
TeSiO3,1.411
TiScO3,-1.921
NaSbO3,2.765
CsPaO3,5.841
GaPrO3,-4.886
TaGeO3,0.270
HoReO3,0.068
RuAuO3,-1.340
VReO3,1.246
YRbO3,-8.123
TlOsO3,2.445
NdSbO3,1.800
PaNbO3,1.448
AgPuO3,0.281
AlTeO3,1.550
ZnAgO3,-3.034
BDyO3,-5.142
NbHgO3,-10.886
LuInO3,2.407
KAlO3,-1.447
MoErO3,-5.746
BaAlO3,0.638
WGaO3,-2.514
TaReO3,-4.977
URhO3,0.540
TiTbO3,-5.488
ErPbO3,0.493
PdOsO3,2.777
SiCaO3,-9.925
ZnRuO3,1.194
AgKO3,-4.658
NpIrO3,0.150
BTmO3,-5.142
ErGdO3,-0.434
InNpO3,1.103
YSbO3,1.154
GaThO3,-0.240
SmAlO3,6.413
CeAlO3,6.490
SbCaO3,-6.981
HoInO3,2.645
AgSrO3,-7.543
TiRhO3,-1.546
DyAcO3,0.805
SnIrO3,1.392
CrSmO3,-5.258
ReIrO3,-4.745
IrAuO3,-8.348
SnYbO3,-5.343
CdSrO3,-6.095
Li2O3,-8.284
ZnNaO3,-5.226
WPtO3,-7.643
HfKO3,-15.905
GeTbO3,-3.122
KTeO3,1.684
SbBeO3,-1.170
SiNaO3,-14.205
TbNdO3,-1.764
CsTlO3,-1.745
InSbO3,2.200
CoDyO3,-4.651
NaTaO3,6.194
TaTcO3,-4.035
MoGeO3,1.353
OsRbO3,-21.720
BeYO3,-5.249
LuKO3,-4.315
TiVO3,2.541
KLiO3,-2.728
YbSiO3,6.309
PrKO3,-3.324
VHoO3,-5.556
RhMnO3,-1.999
VTaO3,4.183
TmEuO3,-2.593
TmTeO3,0.499
PrAcO3,1.878
AgBaO3,-6.975
SiSnO3,2.712
ErPaO3,2.508
BaWO3,5.861
EuSnO3,3.686
PtTmO3,-5.956
HfAcO3,-4.516
TmCdO3,-1.311
YbTeO3,2.574
PaLuO3,3.934
TmPaO3,2.359
TmNdO3,-2.718
HfNpO3,-0.117
OsReO3,-1.121
HfLuO3,-4.832
OsHgO3,-11.671
Ho2O3,1.256
LiTbO3,-1.998
CdBO3,-1.768
CsRuO3,0.864
NdNbO3,3.940
NaPuO3,0.983
CaAcO3,-0.530
AsAcO3,-2.465
TaHoO3,-8.960
BaPbO3,1.793
GeRuO3,2.002
TaLiO3,-2.440
Ir2O3,-2.173
VNbO3,3.495
MnSiO3,5.482
NiMnO3,-3.746
PbAcO3,-0.558
AlErO3,-6.199
NbPaO3,3.096
SbPuO3,1.714
VHfO3,3.531
FeTbO3,-5.344
LuTaO3,2.596
NbLuO3,-4.611
Au2O3,-1.224
HfSmO3,-8.751
RuTcO3,2.609
PtTlO3,-7.655
CuLiO3,-7.168
BaZrO3,6.582
PmSnO3,2.569
ZrPaO3,1.995
ZnPaO3,3.359
ReNdO3,-9.992
TmPtO3,-0.819
AcSbO3,2.835
LuAcO3,0.046
PtPmO3,-7.492
TbBiO3,0.902
Cd2O3,-2.691
TaSrO3,-17.169
PdKO3,-14.989
TeNiO3,-1.076
HgTiO3,1.847
PaNaO3,-3.035
SbLaO3,-5.407
NbInO3,-5.317
WTbO3,-9.392
TaUO3,0.396
SmZrO3,4.476
AgMnO3,-0.942
UFeO3,2.177
MgNiO3,-1.539
PtRuO3,1.596
AsCdO3,-5.710
BRbO3,-15.921
InNaO3,-7.727
MnFeO3,0.308
AuHoO3,-3.876
BSnO3,-1.197
TiAgO3,-6.839
HfNaO3,-5.152
IrPmO3,-9.414
EuWO3,4.772
LaNbO3,4.563
AcTeO3,2.116
CsGeO3,-1.689
PtZrO3,-1.454
MnHgO3,-1.970
YbErO3,-1.373
CsBO3,-4.259
AcInO3,3.988
GaNbO3,4.928
TcYO3,-5.568
AuThO3,-1.670
TbPtO3,-0.464
BTeO3,1.175
ErPrO3,-2.930
CuSnO3,-1.033
MnGaO3,-1.675
HoTlO3,0.482
WLuO3,-7.232
SmTcO3,1.831
AcRhO3,1.899
SiPmO3,-6.429
TeCsO3,-11.316
AuTaO3,3.741
RuHgO3,-8.577
RuPdO3,-0.891
CdSbO3,2.024
InNdO3,-4.736
GaLuO3,-4.527
TbNpO3,2.531
FeTlO3,-5.325
TcYbO3,-9.763
RuNbO3,3.675
SmCaO3,-2.299
SmHgO3,-0.584
TaGdO3,-10.218
ZnTcO3,2.693
PuTeO3,0.542
RhRbO3,-14.293
MnTlO3,-2.514
ZrGaO3,2.650
CoCeO3,-5.095
BaRbO3,-2.030
SbRbO3,-11.304
HoErO3,1.354
TbAcO3,0.939
LuPuO3,2.614
RhCuO3,-4.112
NbHfO3,-0.260
NdCdO3,-0.394
TeTcO3,1.702
PtLaO3,-7.720
PbSrO3,-3.800
IrOsO3,-0.972
AlInO3,-5.702
SrMoO3,5.296
RhTeO3,0.556
Cu2O3,-3.296
SnTcO3,3.489
PrAgO3,0.177
LuGeO3,2.514
TeNpO3,-0.784
AlSiO3,5.628
ZrPtO3,-2.663
AlBiO3,-4.525
AgScO3,-2.029
ThUO3,-2.369
YbCeO3,-1.777
TiIrO3,-9.867
VInO3,-4.818
CaCeO3,-1.450
RhDyO3,-5.792
BMnO3,-3.248
ReScO3,-5.351
ThAcO3,-1.367
PdTiO3,0.139
TiCsO3,-16.579
SnOsO3,2.825
ErDyO3,0.313
PbBiO3,0.568
WTlO3,-13.345
RbHgO3,-1.461
PtGeO3,0.429
HoMgO3,-1.592
