formula,target
TlZrO3,0.508
ErUO3,1.558
CdErO3,-2.29
ZnZrO3,-0.544
TiRbO3,-17.758
ZrTiO3,2.821
CeThO3,3.673
TlSmO3,-3.007
GeHgO3,-3.785
YSbO3,1.154
RuLuO3,-5.051
GeYO3,-3.068
WTlO3,-13.345
HoMnO3,3.421
YbCaO3,-2.843
SrEuO3,-1.035
KYbO3,-1.331
FeAuO3,-3.04
IrWO3,1.469
Te2O3,-1.302
WMgO3,-4.827
LiPuO3,0.694
NpNaO3,-4.152
PaGaO3,3.319
NbScO3,-2.429
HfGdO3,-7.69
ThHgO3,-1.766
LuVO3,3.721
PtThO3,-3.568
EuPtO3,0.039
TcBeO3,-2.501
PmNaO3,-2.163
YSiO3,4.666
PdPuO3,-0.228
PdCaO3,-8.953
TcInO3,-4.734
BiAgO3,-0.274
AuBiO3,-1.046
LiThO3,-0.411
ZrTbO3,-5.312
TaAgO3,-11.587
UAgO3,-2.108
ReUO3,5.32
IrCeO3,-9.956
Ga2O3,-3.944
AlNbO3,4.777
TePmO3,-5.572
BMnO3,-3.248
AcKO3,-2.742
SrAsO3,2.375
DyTcO3,1.165
YMoO3,1.87
AsBiO3,-3.743
MnPbO3,0.121
IrGaO3,-4.314
ZnDyO3,-3.959
CaScO3,-0.806
LuLaO3,1.309
CuNaO3,-11.78
OsPaO3,2.596
YCaO3,-2.872
SbPrO3,-5.476
CoBO3,-1.705
OsPdO3,-6.918
NdNaO3,-1.997
SbPmO3,-4.718
RuGeO3,0.465
DyMoO3,1.68
TeFeO3,-0.992
PbCsO3,-1.351
AsSrO3,-10.112
FeMnO3,-1.399
MgBiO3,0.423
MgMnO3,0.004
CdRuO3,2.096
CsTbO3,-0.762
CdOsO3,2.412
LiRuO3,1.489
PmNbO3,3.772
LuAcO3,0.046
TaNdO3,-12.189
TmTiO3,4.479
GdSbO3,1.234
SiLaO3,-6.082
TmBiO3,0.344
SmCrO3,4.538
GdGaO3,4.584
ZrLuO3,-2.884
MnLaO3,-3.007
ReBiO3,-7.977
AcZnO3,0.739
NiZrO3,-2.937
HfBO3,3.519
PuBeO3,1.85
IrNdO3,-9.617
ErPtO3,-0.711
MgTmO3,-2.488
BaGeO3,3.341
PbBO3,-0.351
RhMoO3,3.479
LiCdO3,-5.406
CdEuO3,-3.671
RuMoO3,3.405
TbHfO3,4.589
YTeO3,1.033
PmFeO3,3.7
ErCoO3,2.225
PaScO3,4.351
LaHfO3,5.446
TlRhO3,0.486
ReIrO3,-4.745
PbTlO3,-0.911
SbHoO3,-2.668
IrZrO3,-2.392
InSrO3,-7.129
AcSiO3,4.34
RbMgO3,-1.889
AsHgO3,-5.427
RhNbO3,2.003
NpCrO3,4.866
KDyO3,-0.865
CsCuO3,-2.369
BaRhO3,1.905
PtPdO3,-3.29
DyLiO3,-1.307
YbBiO3,1.166
AgCsO3,-1.803
PdKO3,-14.989
BNbO3,4.31
AcLiO3,-0.334
PdBiO3,-2.389
BaTlO3,-0.202
HfLuO3,-4.832
CaGdO3,-1.267
CsNdO3,-0.76
MgFeO3,0.07
AuTlO3,-4.985
TlSiO3,2.079
NaHoO3,-1.332
TmTaO3,2.754
YTlO3,0.61
SnCeO3,-3.618
TiPmO3,-6.774
RePuO3,-5.018
TaPtO3,-8.016
MnThO3,2.387
RuTmO3,-5.434
GdInO3,2.787
ScLuO3,-0.613
PmAlO3,6.434
AgSnO3,-0.512
SiKO3,-14.07
PrPtO3,0.349
WAlO3,1.043
AgMoO3,4.381
ZnBeO3,-3.563
AuSnO3,-0.539
RePdO3,-3.925
SiCsO3,-2.713
AgErO3,-3.225
TiMgO3,-3.843
TmErO3,0.816
AlOsO3,1.9
SmSbO3,1.586
GeRbO3,-3.709
IrNbO3,3.086
FeReO3,1.515
NbAcO3,-1.015
MgAuO3,-1.62
PdYO3,-4.518
BNaO3,-14.748
SrFeO3,1.378
GeGaO3,-1.29
NbRuO3,-1.403
LiYbO3,-6.734
KReO3,5.027
PmTiO3,5.109
HfHgO3,-5.258
BaSiO3,4.872
VThO3,-1.902
CrMnO3,-1.205
PmGaO3,4.789
BiNpO3,0.299
NbYbO3,-10.296
AuPbO3,-2.377
BiCeO3,-4.278
SmEuO3,-1.703
AlBeO3,-4.029
DyAlO3,6.313
LiBeO3,-3.539
WHgO3,-14.081
SiRuO3,1.553
OsCrO3,-2.734
PbPrO3,-1.388
AgAsO3,0.529
CoLiO3,-5.738
LiCoO3,0.263
SnBO3,1.685
TeNiO3,-1.076
NbHgO3,-10.886
PrFeO3,3.968
RuNiO3,-3.858
BiOsO3,1.324
BiZnO3,-0.418
SmDyO3,4.233
TiNbO3,3.134
YTiO3,4.77
CsBeO3,-3.349
ZnTlO3,-3.973
NaNpO3,2.658
CsGeO3,-1.689
GaYbO3,-6.984
CuPtO3,-0.639
TaBeO3,3.022
SrNdO3,-0.671
TbSrO3,-3.53
TmInO3,2.513
AsNdO3,-6.772
PbCeO3,-1.369
NpPaO3,3.381
WAcO3,-5.02
WFeO3,-2.876
KLiO3,-2.728
CaBeO3,-1.895
AcPaO3,4.095
PdOsO3,2.777
SiCoO3,-1.423
LiGaO3,-2.557
HoGdO3,0.771
BiBeO3,-1.21
SnPmO3,-3.172
TlPtO3,-0.184
GeAuO3,-0.886
ZrYO3,-4.92
SrTbO3,-0.493
BaScO3,0.463
HgTbO3,-3.112
SnVO3,3.118
RuTlO3,-7.584
NpZrO3,4.437
RhTeO3,0.556
ZnScO3,-2.964
KIrO3,1.458
BTaO3,5.114
SrIrO3,1.995
NiMoO3,0.705
NpErO3,5.227
NdSbO3,1.8
LuUO3,1.311
ZrTmO3,-3.645
CoNiO3,-2.152
ReThO3,1.268
MnBO3,-1.322
TlAcO3,-1.622
PaHgO3,-2.774
TeYO3,-5.093
AuZnO3,-4.622
LiRhO3,-0.04
NbWO3,1.156
CuWO3,4.639
HoAgO3,-0.655
GaHfO3,0.75
BiGeO3,3.272
TlEuO3,-3.699
LiTbO3,-1.998
OsGaO3,-4.119
HgGaO3,-1.619
SbSnO3,3.013
PdGdO3,-5.74
TbBiO3,0.902
MnPmO3,-3.111
TiPtO3,-1.92
ZnGeO3,1.669
TmKO3,-4.209
NiNbO3,1.244
TeAlO3,2.575
CeRuO3,1.968
TiZrO3,0.297
DyRuO3,0.667
CdPrO3,-3.287
RbYO3,-0.788
LaKO3,-3.241
HgPuO3,-0.013
LiHfO3,-0.501
FeLiO3,-5.451
SiThO3,1.893
NdCuO3,1.235
PdReO3,3.701
TiZnO3,-3.817
YbNiO3,-0.017
NdRhO3,0.681
HfZnO3,-1.354
TcTiO3,1.36
LuPmO3,-2.609
PmSrO3,-2.806
HfCrO3,2.003
EuPaO3,5.807
RuYO3,-6.076
TeTiO3,2.349
CeAlO3,6.49
DyErO3,1.611
Zn2O3,-3.345
InHoO3,-4.168
ThScO3,4.593
InAuO3,-2.052
CdNaO3,-4.163
CrSiO3,4.29
TlMgO3,-3.24
NbFeO3,-0.263
HoPdO3,-0.18
BVO3,0.246
ThBiO3,-0.399
TaLaO3,-12.769
AsTlO3,-5.074
LuGdO3,-1.222
WHoO3,-8.659
MoFeO3,-2.265
SmGdO3,1.26
PtErO3,-6.18
YPmO3,-1.227
ThAgO3,-0.232
GdAgO3,-0.407
SrBO3,-1.392
LuTaO3,2.596
CuAsO3,0.91
GaPtO3,-0.123
TmGeO3,2.604
AlReO3,3.045
HfCoO3,0.8
LuLiO3,-1.761
USiO3,3.318
SmPrO3,2.566
PbLaO3,-0.96
BPuO3,0.196
GaUO3,4.188
RhSmO3,-6.45
GeLaO3,-3.535
AgRbO3,-12.398
SbTeO3,-0.441
AgLaO3,-2.616
GdPuO3,0.039
TlPrO3,-2.864
NpBO3,4.958
PmAgO3,-0.098
OsNbO3,1.845
RhHfO3,0.072
NaVO3,2.295
BPbO3,-3.923
AgTcO3,3.523
NaIrO3,1.523
AgCrO3,0.037
GaVO3,1.138
AgInO3,-3.35
HgLiO3,-4.259
MoCuO3,-3.836
PbMoO3,4.758
UIrO3,0.675
HoWO3,1.073
LiReO3,3.622
ZrSiO3,2.891
FeAlO3,-1.638
BiYbO3,-2.28
NaThO3,-0.084
ErSnO3,2.19
TbPuO3,-0.554
AsGdO3,-5.81
InBaO3,-6.501
SmTeO3,1.216
WPtO3,-7.643
AlPtO3,-0.923
CrGaO3,-2.49
CsErO3,-0.71
RhNiO3,-3.845
SiCrO3,-0.629
NbTcO3,-0.583
AgWO3,5.198
CeBiO3,1.677
DyNdO3,-1.117
ScLiO3,-2.605
PmLuO3,4.894
MnCeO3,-3.48
RhVO3,0.276
NaTbO3,-1.346
ReAcO3,-9.834
PbThO3,3.431
PaAlO3,5.281
Ta2O3,0.136
ThPbO3,-0.361
ErTmO3,2.033
HgPaO3,1.965
LiRbO3,-13.374
LaPbO3,1.344
InPtO3,0.262
CrReO3,3.167
CdSrO3,-6.095
InTbO3,-4.36
TbAlO3,6.336
WAuO3,-11.822
PdHfO3,-0.19
PbAgO3,-0.648
ZrCoO3,1.235
ReTlO3,-11.357
CeUO3,3.104
CdPdO3,-1.162
IrPuO3,-4.973
TbTlO3,0.612
TbNaO3,-2.714
SbCuO3,0.258
RuTiO3,0.353
PbMnO3,1.118
InPdO3,-1.282
GaBiO3,-1.408
SbYO3,-2.971
GdNbO3,3.349
PmSmO3,3.393
KScO3,-0.848
PaAgO3,-1.774
SrGaO3,-0.172
BeNpO3,2.367
YLiO3,-1.332
NbNdO3,-9.017
ZrSrO3,-10.761
ErEuO3,-2.26
PdAlO3,-1.435
CuMgO3,-4.654
EuZrO3,6.201
AgPdO3,-1.906
YHfO3,4.711
MnIrO3,0.114
LuDyO3,-0.415
Cu2O3,-3.296
ReFeO3,-4.592
AuRhO3,0.011
MoDyO3,-5.636
TcDyO3,-5.504
YbLuO3,-1.221
NaTlO3,-2.007
TmPbO3,0.49
InIrO3,1.675
BiGdO3,-1.812
BCoO3,-2.534
AuSrO3,-8.702
PrMoO3,2.939
CdCeO3,-3.427
AcPuO3,3.324
TlBeO3,-2.344
SnMoO3,4.32
NaBO3,-3.806
NdMgO3,-0.68
LuGeO3,2.514
NaNbO3,5.195
BeVO3,0.146
SiTbO3,-5.984
HgWO3,3.652
PbTcO3,3.706
TmSiO3,4.438
BaPuO3,4.205
NbYO3,-6.49
NdZnO3,0.328
ZnHfO3,0.175
ThTeO3,-0.902
TcAcO3,-6.497
ZnYbO3,-5.565
AlRbO3,-15.897
CrYO3,-5.199
InDyO3,-4.266
IrInO3,-7.545
CsHfO3,0.021
BiZrO3,3.628
PbIrO3,1.939
BaTcO3,4.347
TiThO3,2.591
BeOsO3,0.808
AgZrO3,-0.445
PbBeO3,-2.682
VPmO3,-6.807
CaRuO3,2.353
SrTiO3,5.504
LuRhO3,-0.647
RbCoO3,0.199
BEuO3,-7.102
PdNaO3,-10.644
SmPtO3,-0.082
AsPuO3,1.368
LiBO3,-3.925
RhMgO3,-6.273
SbDyO3,-2.994
PtFeO3,-3.036
MoPaO3,1.35
TeVO3,1.88
CsPaO3,5.841
CrKO3,-11.474
ErRuO3,0.413
ReSrO3,-16.04
RbErO3,-0.704
NaOsO3,3.014
CdBiO3,-0.486
KTcO3,3.877
TiSnO3,1.902
RhPbO3,-4.748
TiSmO3,-6.44
TbCdO3,-0.941
NpFeO3,4.556
TbPrO3,-1.416
HgEuO3,-4.513
MoVO3,0.96
VSrO3,-9.981
BiTlO3,-1.519
YAcO3,0.977
ErCrO3,4.12
AuWO3,4.501
GaZrO3,0.185
MgUO3,3.749
ThCoO3,3.147
PrRuO3,1.73
FeIrO3,-0.962
CsMgO3,-2.138
FePmO3,-6.993
CdPmO3,-2.998
CrUO3,3.426
RbMoO3,4.668
YPtO3,-0.437
YbTlO3,-1.324
BePtO3,-1.793
ErMnO3,3.37
BaNbO3,6.121
NpGaO3,4.907
RbCrO3,-0.714
TeRhO3,0.665
ScMnO3,1.813
BaGaO3,0.071
AuBO3,-1.958
AlCrO3,-1.25
OsPmO3,-9.917
SmInO3,3.031
NiAgO3,-4.487
ThPtO3,-0.628
TaNbO3,-0.321
SmCuO3,1.081
PbNiO3,-1.411
TeTcO3,1.702
ZrCrO3,2.431
CuDyO3,-3.666
EuIrO3,1.311
AcWO3,3.492
RbTmO3,-0.698
BiRuO3,1.594
BeMgO3,-5.252
CrBeO3,-4.09
SiMoO3,3.585
TcGeO3,2.263
TiCeO3,-7.58
LiZrO3,-0.792
IrYO3,-8.38
InBeO3,-2.279
ScNbO3,3.214
DyHgO3,-0.976
ErAlO3,6.255
BiLaO3,-3.847
DyWO3,1.216
NaAcO3,-0.778
RbBaO3,-1.581
AlGdO3,-6.621
InVO3,1.484
HfRhO3,-1.995
RbGeO3,-1.102
ScHoO3,-1.919
PdNbO3,2.5
BMoO3,3.943
CeNpO3,3.721
UBO3,3.382
RbUO3,4.513
InLaO3,-4.398
YUO3,2.281
BeKO3,-17.883
TcScO3,-3.031
NpMnO3,5.185
SmTmO3,4.65
PdHoO3,-4.397
MgNiO3,-1.539
RbNbO3,5.22
LaThO3,3.971
BeTeO3,-0.192
MoRhO3,-1.347
PtHgO3,-8.92
GeLiO3,-7.295
PtTlO3,-7.655
CuTaO3,5.237
OsErO3,-8.154
TaTbO3,-9.755
LuTlO3,0.315
BeIrO3,-0.806
CoFeO3,-0.624
TaTcO3,-4.035
RbYbO3,-1.393
SmCeO3,-1.929
TmHfO3,4.327
LaNiO3,1.465
TmGaO3,4.273
HgTlO3,-2.878
VMoO3,3.127
LiCuO3,-2.175
SrMgO3,-0.975
FeTbO3,-5.344
CuPmO3,-3.828
GdHoO3,1.857
TmNiO3,0.857
TcGaO3,-1.578
MoUO3,0.006
CuVO3,1.779
TbNiO3,1.113
BiBO3,3.534
LuFeO3,2.726
PtPuO3,-2.125
AuCuO3,-3.202
TlLuO3,-2.715
AsCeO3,-7.219
GeDyO3,-2.969
RuEuO3,-10.44
PaZrO3,2.907
MoBeO3,-0.936
OsIrO3,-3.448
GdAlO3,6.35
CeYO3,4.567
ZnCeO3,-4.988
DyTbO3,0.427
SrUO3,5.193
OsTiO3,-2.52
TiPbO3,0.001
AlYO3,-6.49
PbYbO3,-3.066
AuAlO3,-1.241
RbRuO3,1.633
InTmO3,-3.852
TaZnO3,-5.628
HfBiO3,-3.857
YbSnO3,3.351
ThVO3,3.91
CdGaO3,-1.445
LiLaO3,-1.742
PuAlO3,4.571
BiHoO3,-0.821
ZrAgO3,-2.152
RuAsO3,0.531
ScNpO3,2.058
CaCoO3,0.72
TbYbO3,-1.819
NpPtO3,0.289
SbGaO3,2.757
TeOsO3,1.041
KEuO3,-0.995
TcAgO3,-7.876
HfCuO3,-0.388
FeBeO3,-17.049
InGeO3,2.283
GaHgO3,-5.349
GePbO3,0.674
TeYbO3,-7.895
KSrO3,-2.007
CsDyO3,-0.75
ErInO3,2.577
HfReO3,-2.156
HoAlO3,6.291
TcLuO3,-4.449
UBeO3,2.891
GaWO3,5.257
AgYbO3,-5.322
ZnNaO3,-5.226
BaAgO3,0.032
AcSmO3,4.949
LiPrO3,-2.28
CaDyO3,-1.223
CsRuO3,0.864
ThAsO3,1.662
ErTaO3,2.891
HgOsO3,1.519
ScReO3,0.038
CrTmO3,-4.111
TmSbO3,0.334
MnSnO3,2.711
PaMnO3,2.564
GdFeO3,3.384
WUO3,1.857
NaZrO3,-0.312
AsYO3,-5.326
MoSbO3,0.98
ZnMgO3,-3.967
NbPbO3,-9.306
InRbO3,-11.336
LiNpO3,1.274
CeGeO3,3.297
FeMoO3,3.347
BCdO3,-8.431
RhLiO3,-6.907
BaMnO3,1.152
CeCdO3,-0.129
KLuO3,-0.716
CuHgO3,-4.205
AcRbO3,-2.002
ScTbO3,-2.611
ReTcO3,-2.294
SrNiO3,0.19
BiSrO3,-5.909
NdSmO3,0.939
WAsO3,-1.385
LuMgO3,-2.022
BInO3,-5.894
WTiO3,-3.038
AlLuO3,-5.759
Au2O3,-1.224
ErPdO3,-0.261
TiLuO3,-3.709
TbAcO3,0.939
HgSbO3,1.819
GaPmO3,-4.558
BAuO3,-3.811
NdOsO3,1.019
MoErO3,-5.746
CrAlO3,-0.85
FePtO3,-2.384
TaDyO3,-9.365
LaCoO3,2.964
CaMgO3,-1.62
BHfO3,-0.733
RuNaO3,-13.44
ThAuO3,-1.25
LuAsO3,1.859
VEuO3,-8.901
LiTaO3,5.721
ReBeO3,-1.923
TbBeO3,-0.866
PtTbO3,-6.76
AlInO3,-5.702
MgBeO3,-3.208
WDyO3,-9.02
YTmO3,2.191
YCuO3,0.702
NaPrO3,-1.539
AsKO3,-9.214
CeVO3,4.542
BeTbO3,-5.319
PaTlO3,-0.857
AcThO3,3.724
AgReO3,4.367
RuSbO3,0.985
EuRuO3,2.747
DyZrO3,4.153
ZrMnO3,1.759
SrPrO3,-0.673
RuSrO3,-11.44
MgAlO3,-1.029
ScSbO3,1.271
UPmO3,0.672
CdTcO3,3.219
AuBeO3,-3.349
CuThO3,-1.294
ZrTlO3,-2.018
GePmO3,-3.723
AlMoO3,3.998
PmPaO3,4.72
RhEuO3,-9.624
SnNaO3,-8.849
NdMnO3,3.843
GaGeO3,1.949
EuBO3,-0.822
CrInO3,-4.195
AcTiO3,5.944
ScPrO3,-5.149
HoZnO3,-0.293
RuMgO3,-6.266
PmErO3,4.536
AlHfO3,-0.122
CaGaO3,-0.749
HgDyO3,-3.017
PtAgO3,-7.469
KYO3,-0.871
HoTiO3,4.64
BLiO3,-10.088
SnErO3,-1.922
CuNiO3,-2.679
IrZnO3,-8.033
InSbO3,2.2
RePtO3,-5.687
ThTaO3,2.376
SiBO3,0.506
MnSmO3,-3.085
BiHfO3,4.027
TiTbO3,-5.488
FeSrO3,-8.054
CuInO3,-4.021
EuHoO3,-0.853
InCeO3,-4.93
YBO3,5.345
WCeO3,-12.106
RuZrO3,-0.259
V2O3,0.598
RhBO3,-1.124
LaDyO3,4.719
CePtO3,0.53
CsNpO3,1.176
KUO3,-11.265
TlAuO3,0.056
ZnCsO3,-10.323
AcAgO3,0.817
HgPdO3,-1.285
TiTmO3,-4.261
EuDyO3,-0.884
Sb2O3,0.87
PrReO3,1.618
KCaO3,-1.823
ThPmO3,2.035
TiVO3,2.541
InPmO3,-4.673
ErKO3,-4.104
WPaO3,2.071
FeGdO3,-5.837
YFeO3,3.19
TiIrO3,-9.867
Yb2O3,-1.835
UYO3,2.554
TmCuO3,0.436
UNbO3,3.631
NiWO3,-7.998
CsCaO3,-1.791
GaMgO3,-5.304
PtBeO3,-3.844
MgNdO3,-3.289
Cr2O3,-0.172
BYbO3,-7.777
PrTbO3,4.361
RbKO3,-10.19
CuBeO3,-3.966
LiPmO3,-2.171
NdLiO3,-0.755
OsMoO3,0.921
LaPtO3,0.551
ZrGaO3,2.65
CdTeO3,0.735
ReMgO3,-6.089
AsDyO3,-5.336
AcRhO3,1.899
CeTlO3,1.325
ZrMgO3,0.77
HoAuO3,-0.745
MnEuO3,-4.666
SrCuO3,-0.061
BePbO3,-3.813
PrDyO3,4.491
TlUO3,4.183
YbKO3,-3.898
BeGdO3,-5.439
HfNdO3,-1.811
PdScO3,-3.967
GdBeO3,-0.771
BiNiO3,0.59
HgInO3,-2.562
NpTaO3,3.44
ThSbO3,-0.803
DyAuO3,-0.674
MgErO3,-2.566
YbLaO3,-1.381
HoAsO3,2.079
PmYbO3,-1.352
BiReO3,1.965
AgAuO3,-1.113
AcPdO3,1.499
EuLiO3,-0.787
ReMnO3,-4.334
YBeO3,-0.98
OsBiO3,-3.381
InPuO3,1.083
AcAsO3,3.634
PdUO3,1.74
RuCdO3,-8.463
ReTaO3,1.98
SbMoO3,2.864
NiSrO3,-8.413
MnKO3,-5.171
BiCoO3,2.897
IrRbO3,-20.814
GaCuO3,-3.683
BiIrO3,0.257
BaMoO3,5.505
TaGeO3,0.27
ThLaO3,0.496
InNdO3,-4.736
ReTiO3,-2.031
EuHfO3,6.69
BAsO3,1.49
CaPrO3,-1.401
TaHoO3,-8.96
SbMgO3,-2.504
SiTaO3,4.52
TiHoO3,-4.886
WGdO3,-9.774
MnErO3,-2.457
ZrSnO3,1.196
BaAsO3,2.226
SiPtO3,-0.686
PuSbO3,0.475
SmPdO3,0.347
PtWO3,3.677
CrPtO3,-1.005
ZnRbO3,-13.533
UTmO3,3.505
PmSnO3,2.569
PmMgO3,-0.848
HgPbO3,-1.599
WTeO3,-5.396
TcTlO3,-7.439
PtCaO3,-10.427
ULaO3,1.159
WZrO3,-4.009
MgZnO3,-2.748
AgBiO3,-0.062
TcPaO3,4.073
VNdO3,-5.876
MoTaO3,4.762
ReOsO3,-3.744
TcMgO3,-5.266
CsGaO3,-2.267
CeBeO3,-0.294
TbWO3,1.37
ErIrO3,-1.136
TmTcO3,0.735
MoPmO3,-7.846
PmTbO3,4.113
NdLuO3,4.963
ThSmO3,2.33
YbReO3,2.418
NaLuO3,-1.171
SnRbO3,-9.375
PrScO3,5.422
TlTmO3,-2.758
ZrBiO3,-1.949
NbIrO3,-3.832
OsTbO3,-8.898
MoSmO3,-7.626
ErTcO3,0.883
NpSbO3,2.058
YPuO3,-0.207
SmTcO3,1.831
BSbO3,2.348
PtPrO3,-7.795
CuTeO3,1.048
RuSmO3,-6.881
CaTiO3,5.068
YbOsO3,1.732
ZrTcO3,-0.429
HgYbO3,-4.225
TmAsO3,1.938
EuWO3,4.772
AgSrO3,-7.543
CrAsO3,0.855
VErO3,-5.367
CuBO3,-3.221
Ge2O3,3.616
HoSiO3,4.541
ZrTaO3,2.082
ThPrO3,1.508
GaLuO3,-4.527
VPtO3,-2.191
NbAlO3,3.221
ZrNpO3,3.01
TcZrO3,3.573
SiZnO3,-6.175
ErBaO3,-8.217
BiNaO3,-5.244
MnTmO3,-2.333
TcSiO3,4.624
BTbO3,-5.061
CuCeO3,-4.235
PmOsO3,0.818
AuSbO3,1.928
LiInO3,-2.484
CuTmO3,-4.013
CeZnO3,0.529
SrYO3,-0.576
GeRuO3,2.002
TbSbO3,1.071
HgPmO3,-3.728
ScRhO3,-0.954
LaAgO3,0.272
HfTmO3,-5.651
FeNbO3,3.879
TlTeO3,1.166
LuAlO3,6.179
BaHgO3,-0.106
RbBO3,-5.122
SrInO3,-0.561
PdWO3,4.195
HoPtO3,-0.642
PmDyO3,2.34
PrGeO3,3.236
ThBO3,4.341
NpAcO3,1.788
SiNbO3,4.173
LiUO3,4.056
TcMnO3,-1.296
GdLaO3,-2.66
UTcO3,1.893
VWO3,3.456
YbHgO3,-1.328
CrNdO3,-5.414
TaPaO3,0.234
RuAgO3,-7.277
EuMoO3,4.925
PaHoO3,3.413
RhCeO3,-6.947
LaBiO3,1.98
ZnSnO3,-0.123
TiGdO3,-5.794
CuGdO3,-4.248
SiAcO3,-5.849
NaFeO3,-0.436
BaAuO3,0.54
VRhO3,-1.777
TcIrO3,0.352
MgTeO3,1.481
CuRbO3,-14.336
BiEuO3,-4.267
NbAuO3,-8.792
PbCuO3,-1.079
MgLuO3,-2.382
CdBaO3,-6.3
ReNaO3,-15.373
TcHoO3,-5.353
TcNpO3,-2.154
HgZnO3,-2.447
NbGaO3,-0.13
SiNiO3,-4.359
PbHoO3,-0.865
TiTaO3,3.64
LaSbO3,2.31
TaRhO3,-4.987
GdBaO3,-6.988
TmUO3,1.536
OsPtO3,-4.181
CdUO3,4.083
PbZnO3,-2.368
LiMnO3,-1.049
AsMoO3,3.029
BeRuO3,0.043
LuNpO3,1.495
RhPrO3,-6.823
NpTiO3,5.168
NaEuO3,-4.835
HgReO3,3.003
EuNiO3,0.409
AgMgO3,-3.823
AcRuO3,2.787
NdPuO3,2.71
EuTcO3,3.834
SmRuO3,1.228
TbAgO3,-0.487
RhThO3,-2.589
WThO3,-0.322
CeLiO3,-0.569
AlSnO3,-1.044
BiFeO3,2.587
CeSmO3,3.924
MgAsO3,1.423
VReO3,1.246
NaRbO3,-11.583
BAcO3,-1.498
CdReO3,3.403
CdIrO3,1.027
IrPbO3,-7.861
PmBaO3,-5.83
OsAgO3,-10.331
ZnInO3,-3.517
WReO3,-4.812
YKO3,-3.846
CuMoO3,3.985
GdYbO3,-1.69
SbMnO3,1.398
SmTaO3,3.702
AsRuO3,0.888
GdWO3,1.535
PdFeO3,-1.858
PmNdO3,2.951
BaCuO3,-0.068
FeAsO3,0.012
DyCuO3,0.68
SnNbO3,4.737
BAlO3,-4.998
GeTcO3,2.97
CeBO3,4.741
MgCaO3,-5.014
AsPtO3,-0.43
EuCsO3,-1.355
WErO3,-8.321
PrRhO3,0.878
CuPbO3,-2.508
PbGeO3,3.527
GaPuO3,0.763
BCeO3,-4.648
NbBeO3,1.975
CrCeO3,-5.24
HoRuO3,0.556
EuSrO3,-2.838
SiScO3,-4.334
AcPbO3,1.255
CrAgO3,-5.608
ErYbO3,-2.139
RbZnO3,-1.991
AcAlO3,6.695
EuCeO3,-1.183
HfTiO3,2.226
ZrNiO3,0.886
YbPdO3,-0.557
NpPdO3,0.725
GeAgO3,-3.423
MnWO3,3.688
HfSiO3,2.102
Bi2O3,0.643
TbNdO3,-1.764
NbSbO3,0.34
HgBO3,-2.13
PaPbO3,-1.697
BNiO3,-5.604
SbRhO3,0.326
PbMgO3,-3.405
GdEuO3,-2.044
TiTcO3,0.895
EuGeO3,4.364
USnO3,2.06
SmMoO3,2.336
RuPaO3,1.936
CeEuO3,-1.015
PrAuO3,0.1
SmFeO3,3.624
CeRhO3,1.093
PdRuO3,1.85
SrWO3,5.437
TiSbO3,1.031
BaTmO3,0.343
NbHfO3,-0.26
GaCoO3,-11.419
InYO3,-4.331
NpSiO3,4.25
YbCeO3,-1.777
GeSnO3,2.94
ScRuO3,-0.061
RhZrO3,-0.656
AcGaO3,5.294
KRuO3,2.026
YbAgO3,-1.121
GdRuO3,0.899
TeDyO3,-5.128
UAlO3,4.383
YbWO3,4.04
CaMoO3,4.546
FeCdO3,-6.389
SrAuO3,0.04
TiRuO3,-0.586
TeLuO3,-3.744
PaSbO3,-0.278
BeAlO3,-2.544
PbSmO3,-1.183
ErHoO3,0.759
NaYbO3,-5.591
SrSiO3,6.066
GdTeO3,0.972
ScTlO3,-3.495
CuIrO3,0.844
AuOsO3,2.319
PrTcO3,2.453
UHgO3,-2.345
AlGeO3,0.597
AcBaO3,-1.771
PtNiO3,-4.414
ZrPmO3,-6.026
SbVO3,3.131
NbKO3,-19.044
RbPuO3,1.277
NbSmO3,-8.22
AgBeO3,-3.058
AlBO3,0.694
TbZnO3,-0.127
BaZnO3,-0.437
CaAuO3,-0.703
AcNiO3,1.575
ScCeO3,-5.624
ZrPtO3,-2.663
BiRhO3,0.707
SiYO3,-5.755
YNaO3,-2.758
BaCaO3,-1.09
TlSbO3,1.98
IrTcO3,0.417
BPtO3,-0.4
SmMgO3,-0.964
AlAgO3,-5.981
NaUO3,4.35
LuTeO3,0.346
HfYO3,-6.841
HoCaO3,-2.948
InSmO3,-4.496
GaSiO3,3.184
MgGaO3,-2.133
HfVO3,1.959
ErAcO3,0.52
RhPmO3,-6.557
TbSiO3,4.622
CsBiO3,-0.223
YbBO3,-0.92
TcOsO3,0.916
CeOsO3,1.463
MoYbO3,-10.578
HoTcO3,1.029
AcYbO3,-0.312
LiTeO3,1.407
CeCoO3,3.21
CuTlO3,-4.277
ZnLuO3,-3.418
GdNiO3,1.181
ErPbO3,0.493
HoThO3,2.036
IrTmO3,-7.71
CsSrO3,-1.786
SrAlO3,0.641
OsBO3,-0.484
GdPtO3,-0.367
PtSnO3,-1.317
EuSnO3,3.686
NbTaO3,2.888
SrPmO3,-0.597
LiCeO3,-2.253
GeErO3,-2.681
RhIrO3,0.624
CaTaO3,5.448
GdAcO3,1.081
ReZrO3,-2.419
CsTmO3,-0.703
