Index,composition,target,pred-0,uncertainty
392,Ga1Sn1Sr1,26.063199996948242,28.81708335876465,6.324948787689209
393,Nb1Rh1Si1,116.2760009765625,108.54756927490234,16.536773681640625
394,Ba4Bi3,12.071399688720703,14.821392059326172,3.453122854232788
395,P7Pd9Zr5,53.525001525878906,52.86936950683594,12.275084495544434
396,Ge1Mg1O3,49.9827995300293,82.80284118652344,32.643341064453125
397,Ga1La3,13.961400032043457,17.723800659179688,5.466629981994629
398,In1N1,54.87779998779297,89.84600830078125,28.88327980041504
399,Li1Nb1S2,58.332801818847656,58.664249420166016,14.434757232666016
400,Dy1Ga2Ni1,44.60329818725586,48.46101760864258,6.265313148498535
401,Ir1Yb1,33.18130111694336,30.793052673339844,8.695439338684082
402,Ge13Os4Tb3,61.731300354003906,66.68132781982422,6.949971675872803
403,F3K1Mg1,43.091400146484375,30.09234046936035,10.174440383911133
404,Br2Ca1,10.314900398254395,12.017192840576172,3.761667251586914
405,Na6O9S2,20.779600143432617,20.17977523803711,7.505802154541016
406,Ir1P3,114.53399658203125,126.64337921142578,14.228248596191406
407,Br1In5Se5,14.267800331115723,12.07852554321289,4.348753929138184
408,Hf1Ru1Si1,107.33300018310547,109.35696411132812,16.143062591552734
409,Al2Y3,34.705501556396484,30.766246795654297,5.346330642700195
410,Rh2Sb1,51.31269836425781,60.02116775512695,14.171470642089844
411,Au1Nb3,61.19300079345703,59.847816467285156,14.34481143951416
412,Ca5Sb3,25.746200561523438,20.992965698242188,4.445128917694092
413,Sb1Tl1,14.272899627685547,11.814006805419922,5.093261241912842
414,Rb1Sb1,4.969540119171143,8.471977233886719,3.8188984394073486
415,H3Pd1Yb1,40.4098014831543,26.48438835144043,8.160018920898438
416,F4Pb1,24.66230010986328,13.007606506347656,6.548688888549805
417,Au1Ca1Ga1,24.433900833129883,21.979522705078125,5.409833908081055
418,Au1Zn3,28.332300186157227,29.376258850097656,7.036683082580566
419,Au1Pb1Tb1,31.06170082092285,30.577356338500977,5.777751445770264
420,Hg1Pb1Sr1,19.029699325561523,19.38245391845703,4.390143871307373
421,Ca1Pb1,19.929100036621094,18.057048797607422,4.320352554321289
422,Rh2Si3Y3,63.58039855957031,60.8012809753418,7.426098346710205
423,Ge6Os7Sc4,86.62239837646484,93.1019287109375,10.160409927368164
424,Au1Ni4Tb1,66.15360260009766,47.42380905151367,8.351284980773926
425,Dy2O7Tc2,95.806396484375,88.89973449707031,9.183545112609863
426,Ni1Rh2S4,31.647300720214844,38.15980911254883,6.546485424041748
427,B6Ni20Sc3,75.46749877929688,75.04267883300781,10.569052696228027
428,O6Sb4,10.482099533081055,45.68989562988281,20.995136260986328
429,C1Ga1Ho3,18.651500701904297,57.46156692504883,15.47054386138916
430,As2Hf1,75.79119873046875,59.59210968017578,11.063027381896973
431,Al5C3N1,112.23600006103516,131.68316650390625,54.84052276611328
432,Ba1Nb7O9,123.05899810791016,84.90170288085938,15.064849853515625
433,Ge1Rh1Zr1,78.03700256347656,75.14321899414062,12.70318603515625
434,Hg11K1,3.3750998973846436,8.071075439453125,3.4742462635040283
435,O2Zn1,77.32450103759766,82.05489349365234,23.737279891967773
436,Ga4Sr1,31.450199127197266,24.81869888305664,7.713817119598389
437,F10K1Y3,43.14659881591797,50.44536590576172,10.56906795501709
438,Be13Pa1,128.4810028076172,125.61961364746094,18.13309669494629
439,Co1V3,99.43569946289062,93.596435546875,19.688901901245117
440,B1La1Rh3,54.089298248291016,77.64081573486328,15.438823699951172
441,Mn3N1Pd1,51.595001220703125,32.42994689941406,11.394076347351074
442,Ho2Mg1Se4,19.32670021057129,19.2552490234375,3.894791603088379
443,H2Ta1,67.31169891357422,55.460296630859375,33.293190002441406
444,Ba1O2,37.82600021362305,28.344623565673828,6.775516033172607
445,Ba1Pd1Si3,42.06919860839844,39.322635650634766,8.966379165649414
446,Be13Sr1,116.00700378417969,108.27394104003906,14.176247596740723
447,Ag1Bi1Yb1,20.765199661254883,23.840120315551758,5.5480427742004395
448,Al1C1Sc3,80.51239776611328,81.20063781738281,12.902420997619629
449,K3Sb1Te3,5.47160005569458,6.817573547363281,3.683485746383667
450,Na2Se1,15.678400039672852,14.125015258789062,5.219529151916504
451,Al1Er1Zn1,50.54819869995117,47.721534729003906,8.780635833740234
452,S2Ta1,17.59269905090332,47.19942855834961,23.34490966796875
453,Bi1Ho1,32.00320053100586,27.917110443115234,3.8770699501037598
454,In1Y1,22.517200469970703,25.571208953857422,4.487223148345947
455,O3Sr1Zr1,87.15470123291016,76.60806274414062,20.448440551757812
456,Ba1Ir1P1,35.54560089111328,31.333086013793945,7.325411796569824
457,Ba1Ru2Sb2,42.30970001220703,43.56576919555664,7.937140464782715
458,In8Ir1Yb2,28.177900314331055,29.515811920166016,5.896820545196533
459,Er1Hg2,29.783199310302734,26.90172004699707,5.088450908660889
460,Li3N1,34.445701599121094,45.27989959716797,17.880395889282227
461,Ca1Rh2Si2,76.14219665527344,74.87138366699219,13.307454109191895
462,Cr2O6Te1,106.94200134277344,52.56251907348633,17.531009674072266
463,Hf1Si2,93.69100189208984,80.16671752929688,22.899084091186523
464,Li1Pd2Tl1,32.39189910888672,21.24642562866211,6.316676616668701
465,B4Hf1Ir3,106.6259994506836,150.28472900390625,26.547590255737305
466,La1Pt3,40.93090057373047,50.753562927246094,7.167741298675537
467,Al1F4Na1,40.61159896850586,24.149662017822266,6.925928592681885
468,Cd2Ho1,32.137901306152344,30.286481857299805,4.2124786376953125
469,Ni1Sb1Se1,45.141998291015625,45.235740661621094,14.21290397644043
470,Ba1O3Pa1,30.394800186157227,52.68560028076172,19.996625900268555
471,As1La1Te1,34.809600830078125,41.979759216308594,7.616438388824463
472,P1Pt5Zn1,70.91079711914062,63.597557067871094,5.65970516204834
473,Ag1S3Ta1,34.02640151977539,35.64909744262695,11.460013389587402
474,Co1Si2Tb1,66.91929626464844,64.736083984375,8.989859580993652
475,B1Rh3Zr1,96.33149719238281,104.33187866210938,17.68338394165039
476,Pd4Se1,37.296199798583984,31.40546226501465,10.311354637145996
477,Mg2Zn11,33.76089859008789,28.917890548706055,6.199976921081543
478,Ba1Ni1Sn3,28.256500244140625,26.90176773071289,7.075864791870117
479,H1Ho1Se1,66.29399871826172,52.56489562988281,9.100241661071777
480,Au1In1Yb1,21.79129981994629,19.790996551513672,4.709168910980225
481,P1Sr1,26.869199752807617,27.32703971862793,5.646988868713379
482,Be2Ta3,110.7760009765625,121.17793273925781,19.02772331237793
483,Ni1O1,95.08049774169922,71.10376739501953,31.323287963867188
484,Ag2Ca1Ge2,25.659099578857422,22.662254333496094,6.5065202713012695
485,Al1Pd1Tb1,24.141599655151367,28.76146697998047,6.599319934844971
486,Cu2Te2Tl1,13.176899909973145,15.549537658691406,5.603543758392334
487,N1Re2Zr4,73.18049621582031,78.40605163574219,11.16929817199707
488,Dy1H2,56.910400390625,46.47279739379883,9.96558666229248
489,Nb3Pt1,78.46530151367188,68.70597076416016,18.759553909301758
490,Lu2Mg1S4,27.205400466918945,25.75640296936035,4.1165266036987305
491,In1Pd3,49.182098388671875,39.470863342285156,8.418291091918945
492,Mn2O5Sr2,62.053001403808594,51.6176872253418,16.034435272216797
493,Te1Zr1,55.43790054321289,30.21512794494629,10.982150077819824
494,In2Te4Zn1,15.210599899291992,12.454246520996094,3.9253320693969727
495,Ba1Cd1Ge1,24.688899993896484,23.121944427490234,5.097695827484131
496,Al3C3Er1,138.86300659179688,144.81021118164062,19.862844467163086
497,Ba1C2,16.622400283813477,22.83235740661621,4.954124450683594
498,Pt3Th7,21.70319938659668,24.67725944519043,6.5027289390563965
499,C1Hf1,185.70599365234375,169.01385498046875,41.02529525756836
500,F6Si1Tl2,5.9961700439453125,10.614086151123047,5.688579082489014
501,Li2Pd1Sb1,22.957599639892578,24.660367965698242,6.931069374084473
502,Cs2H4Mg1,11.714300155639648,16.833484649658203,5.156836986541748
503,Ga3Hf1,77.34249877929688,67.81476593017578,8.80749797821045
504,Re1Si1Zr1,126.96499633789062,120.28384399414062,16.905317306518555
505,O1U1,51.29600143432617,50.668521881103516,21.913240432739258
506,B2W1,213.39700317382812,253.5985565185547,56.548194885253906
507,P1Ru1Ta1,117.05500030517578,116.86235809326172,19.027359008789062
508,Cd1Cu1F4,33.83599853515625,23.085737228393555,7.072651386260986
509,C6Cr3W20,122.97899627685547,103.74522399902344,38.34452819824219
510,In1Ni1,44.33639907836914,30.066322326660156,7.605676174163818
511,La1Rh3Si2,93.00279998779297,93.4163818359375,12.444916725158691
512,Ca1In2P2,36.570899963378906,39.2860221862793,7.5637335777282715
513,Al8Fe4Y1,39.89759826660156,69.03895568847656,9.600049018859863
514,Al1Rh1Th1,38.94300079345703,32.97432327270508,8.89681339263916
515,Ge6Ho4Ir7,98.65160369873047,92.57508087158203,9.15920352935791
516,Bi1K3Te3,5.4868597984313965,7.281864166259766,3.4950320720672607
517,Al1Pt1,42.13880157470703,51.17646789550781,17.832197189331055
518,Si1Sr1Zn1,39.313201904296875,38.97216796875,7.693089008331299
519,Ga1Ir1Th1,39.468101501464844,37.57002258300781,10.607056617736816
520,C1In1Y3,62.030799865722656,64.30989837646484,15.893706321716309
521,Cu4In1Y1,48.822200775146484,49.8834114074707,6.713814735412598
522,Bi1Li1Sr1,23.08650016784668,23.723539352416992,5.025463581085205
523,C1Er3Ga1,18.64389991760254,60.95863723754883,16.075897216796875
524,F3Pb1Rb1,15.197400093078613,21.348915100097656,6.853025913238525
525,B1Sc3Tl1,54.00450134277344,69.98395538330078,10.913529396057129
526,Ir2Sr1,57.696800231933594,60.62871551513672,10.396653175354004
527,O4V1Y1,49.575599670410156,52.58023452758789,15.207669258117676
528,O4P1Tb1,60.53850173950195,52.761661529541016,12.633023262023926
529,Ag1Ga1,14.260899543762207,17.550010681152344,5.686921119689941
530,Al1Co2Ti1,76.24829864501953,81.71784210205078,22.420562744140625
531,Ni2Sn1Yb1,26.597900390625,35.1180305480957,7.511634826660156
532,Cd1Yb1,21.1117000579834,18.245594024658203,4.647166728973389
533,Cd2La1Pd1,27.089599609375,22.495607376098633,4.565731525421143
534,B4H16Hf1,5.819640159606934,42.80863952636719,28.50835609436035
535,Au1La2,12.922599792480469,17.633182525634766,4.302477836608887
536,O4Si1Zn2,87.1675033569336,82.56753540039062,16.12729263305664
537,Cr1O4Tb1,58.07590103149414,51.059505462646484,12.514382362365723
538,Ba1Cu2S2,29.197099685668945,24.586082458496094,5.624351978302002
539,Au1Er1In1,39.37220001220703,30.18701934814453,5.559911727905273
540,Al1Lu3N1,98.15640258789062,71.61042785644531,9.272913932800293
541,Al1Os1,113.23899841308594,109.72029113769531,30.39316177368164
542,Bi5La3Sc1,25.760900497436523,22.17298698425293,4.785913467407227
543,B1Rh3Sc1,97.29769897460938,98.22129821777344,15.338217735290527
544,Nb1S4Tl3,6.741189956665039,11.200511932373047,4.85015869140625
545,H15Th4,35.14860153198242,24.79555892944336,10.41338062286377
546,Cu1Ti3,42.5880012512207,57.48272705078125,14.242350578308105
547,Nb1O3Sr1,76.69329833984375,90.7666015625,26.186168670654297
548,Ca1O3Ru1,75.5186996459961,69.84492492675781,22.238370895385742
549,Li21Si5,25.287700653076172,28.23789405822754,9.824394226074219
550,La2S3,32.71979904174805,33.57142639160156,3.983877420425415
551,F4Ni1Rb2,21.294200897216797,17.25350570678711,4.2004289627075195
552,Al1Cu1Er1,42.925899505615234,47.20573806762695,8.841062545776367
553,Rh1Sb1U1,29.402700424194336,42.49274444580078,11.698040008544922
554,Al1Dy1Ni1,34.42639923095703,47.676517486572266,9.496258735656738
555,Ni1Sn1U1,26.9158992767334,42.797813415527344,12.32315731048584
556,Br1K3O1,12.583200454711914,9.471721649169922,4.563720226287842
557,Ge13Ru4Y3,52.51150131225586,63.02351760864258,6.251400470733643
558,H3Y1,56.966400146484375,36.40178298950195,12.214354515075684
559,C2Na1,111.16300201416016,16.86017608642578,5.723536968231201
560,Cl6Pd1Rb2,6.888689994812012,5.855506896972656,3.3638579845428467
561,B1La1Pt2,36.06480026245117,39.287811279296875,8.064979553222656
562,B2Li2Rh3,80.2332992553711,64.7340087890625,15.72558879852295
563,Hg1Se1,13.998299598693848,12.452911376953125,5.1809163093566895
564,Mn1S4Sc2,26.020999908447266,26.778453826904297,4.7165985107421875
565,Li1Pb1,9.865659713745117,16.57302474975586,5.098448276519775
566,Cu1Sn1Y1,50.616600036621094,44.27259063720703,8.077763557434082
567,Ni1P1Pd1,34.79389953613281,55.40190887451172,14.119617462158203
568,B12Th1,201.51100158691406,205.68763732910156,29.841352462768555
569,Ca1F6Sn1,23.15920066833496,21.72610092163086,5.489658832550049
570,Ca1Ir1Sn2,35.02790069580078,27.978662490844727,6.275787830352783
571,Li3O4U1,65.6852035522461,48.46603775024414,12.104508399963379
572,Al1C1Co3,83.08200073242188,75.42265319824219,30.867965698242188
573,Al3Li1,41.30419921875,53.630706787109375,14.65269660949707
574,Cu3N1Pd0.25,35.28969955444336,56.43401336669922,14.23103141784668
575,Dy1Ge1Ir1,44.160301208496094,56.268367767333984,9.35062313079834
576,Cl1Na3O1,23.22330093383789,14.852470397949219,7.094587326049805
577,Cd1Tb1,23.396499633789062,24.48515510559082,3.924206256866455
578,Hf1O1S1,58.528900146484375,54.17525863647461,21.082551956176758
579,Mg1O4Rh2,59.763999938964844,73.23108673095703,11.530449867248535
580,Si2Th3,50.03229904174805,43.98838806152344,10.588884353637695
581,Be13Ho1,123.31600189208984,120.40528869628906,13.472010612487793
582,Au1Er1Ni4,70.80770111083984,50.8798828125,8.341578483581543
583,Bi3Tb4,26.828699111938477,29.870948791503906,4.443075656890869
584,Ga2Zr3,66.39689636230469,54.64342498779297,10.406088829040527
585,Mo1P1Rh1,102.4020004272461,102.37908172607422,16.007076263427734
586,Ga1S8Ti4,31.46980094909668,37.883277893066406,8.915168762207031
587,Cu3Se2,17.684200286865234,23.385421752929688,7.993743419647217
588,Cd1Sc1,28.001399993896484,27.730899810791016,5.313716411590576
589,Nb1P1Ru1,118.33200073242188,114.88294219970703,19.57793617248535
590,Gd1O4P1,54.172401428222656,54.771846771240234,11.961941719055176
591,Mo1N1,38.18220138549805,206.13232421875,63.32377243041992
592,Au1Mn2,26.045000076293945,21.714031219482422,7.204909801483154
593,Co1Er1Ga1,32.525001525878906,44.72856140136719,10.600318908691406
594,Ir3Sc1,122.24299621582031,127.29485321044922,21.035751342773438
595,Cl1Cs1,7.735499858856201,6.185417175292969,3.465064764022827
596,Sb4Ta5,37.102500915527344,77.25202178955078,12.427834510803223
597,S1Tb1,43.38100051879883,44.96553039550781,4.915502071380615
598,Er2Mg1Se4,20.103099822998047,18.32479476928711,3.9979615211486816
599,Na8Sb4Sn1,9.056599617004395,10.95303726196289,4.57992696762085
600,Al1Co2Nb1,87.40730285644531,98.43711853027344,23.441402435302734
601,H3K1Mg1,32.46760177612305,20.47665023803711,9.141100883483887
602,In2Mg1O4,60.686798095703125,55.69075012207031,11.75743293762207
603,Ir3Mg3Si8,44.16830062866211,62.037933349609375,14.845452308654785
604,Ba1O3Tb1,46.63859939575195,48.998260498046875,12.299357414245605
605,Ag1Ga1Te2,16.025299072265625,11.47079849243164,4.145504474639893
606,Ge13Ir4Tb3,64.19560241699219,63.91862487792969,6.60145378112793
607,Er1Tl1,23.584299087524414,15.68499755859375,4.57805871963501
608,Bi1Er2O2,34.352901458740234,35.590858459472656,8.891643524169922
609,Ge13Ho3Rh4,61.86880111694336,60.696205139160156,5.970993518829346
610,Pd2Sn1Tb1,18.229400634765625,28.034650802612305,5.69926118850708
611,Er1Ga2Pd1,47.401798248291016,41.39363479614258,7.205987453460693
612,Ag1P1Pt5,44.271400451660156,48.15912628173828,7.434306621551514
613,Ag1Te1Tl1,10.68280029296875,10.172637939453125,4.252716541290283
614,Al9Ba1Ni2,47.77730178833008,60.8945198059082,5.798348903656006
615,Cl6Cs2Sn1,3.635010004043579,4.3671875,3.3645877838134766
616,B2Hf1,244.4969940185547,209.43788146972656,44.2298698425293
617,Ir3Si1,122.66300201416016,167.73532104492188,37.363983154296875
618,Re1Ti1,45.075801849365234,103.52227020263672,36.35747528076172
619,Au1Ba1,13.900099754333496,13.05472183227539,3.717203378677368
620,Rh1Sb2,55.73939895629883,60.05647277832031,11.795987129211426
621,Cu1Ga1Te2,23.375099182128906,13.342597961425781,4.502148628234863
622,Au1Sn1Y1,40.03620147705078,37.3787841796875,6.920567035675049
623,Pt1Se1Si1,70.32669830322266,54.69800567626953,20.057544708251953
624,Al1La1O3,130.072998046875,84.42889404296875,18.687040328979492
625,B1In1Sc3,54.57270050048828,72.68840026855469,8.897717475891113
626,La1Sn3,16.821399688720703,19.401561737060547,6.465190410614014
627,Hf2La2O7,89.65640258789062,82.6499252319336,8.962928771972656
628,Er3F10K1,48.09299850463867,48.02153396606445,10.706231117248535
629,Ba1Ga4,30.930999755859375,24.545339584350586,6.81650972366333
630,Cu1F3K1,27.131900787353516,25.662412643432617,9.111540794372559
631,N3Tl1,8.88539981842041,15.779949188232422,8.400206565856934
632,K8Sn46,6.682340145111084,17.98450469970703,6.9192280769348145
633,In1Rh1Y1,30.227800369262695,29.798364639282227,6.342544078826904
634,La1Pt2,53.18349838256836,51.999366760253906,8.61135482788086
635,Ho4In1Ir1,33.85169982910156,40.98073196411133,6.002529621124268
636,Dy1Ru2Si2,80.55840301513672,80.36669921875,9.834329605102539
637,Dy3Ge4,50.59579849243164,48.59410858154297,5.543960094451904
638,C1Ho3Tl1,12.493599891662598,43.673988342285156,21.38912010192871
639,B2Mo3,165.99600219726562,193.65858459472656,27.676145553588867
640,Ag2In1Li1,14.899499893188477,13.516365051269531,3.83734130859375
641,Hf2Hg1,46.60850143432617,28.178770065307617,10.688240051269531
642,Cd2Nb2O7,78.34829711914062,88.47758483886719,9.638208389282227
643,Er1In3,28.262500762939453,28.598979949951172,6.081920623779297
644,Ir1Mn3Si1,60.34049987792969,57.9913330078125,15.900278091430664
645,B3V2,226.447998046875,242.77096557617188,44.08510208129883
646,Cd3P2,22.37179946899414,20.604766845703125,4.959713459014893
647,Al1Mn1Ti2,28.74370002746582,60.06929016113281,21.075260162353516
648,Be13Dy1,123.30400085449219,122.23269653320312,14.04537582397461
649,Ge2In1Tb2,34.885799407958984,44.11807632446289,7.368209362030029
650,Ga1Li1Se2,17.523399353027344,13.88083267211914,4.654812812805176
651,Ge3W5,74.77660369873047,94.62227630615234,19.869089126586914
652,Al1C1Y3,62.03340148925781,66.75625610351562,14.287324905395508
653,Co1Mo1P2,102.08499908447266,113.89778137207031,17.543474197387695
654,Cu1F3Rb1,23.87700080871582,26.114778518676758,8.31257438659668
655,Cl1Rb1,8.377470016479492,7.4895172119140625,3.5598866939544678
656,Cu1Hf1Si1,82.23359680175781,88.29632568359375,10.365163803100586
657,Br3Cs1Hg1,8.114020347595215,6.665798187255859,3.402538776397705
658,Al1Sb1,30.71030044555664,26.79416847229004,7.152947902679443
659,Al1Y2,29.726200103759766,27.659759521484375,6.403249740600586
660,N1Tc2,159.3040008544922,76.43431091308594,46.8504638671875
661,Fe1Sb1V1,62.441898345947266,90.15630340576172,27.954750061035156
662,Th3Tl5,24.621299743652344,24.367643356323242,6.83241081237793
663,Gd2Hf2O7,94.91529846191406,88.01171112060547,8.025025367736816
664,In1Sc3,38.547298431396484,35.7998046875,7.44200325012207
665,Lu1Te2,18.551300048828125,24.637287139892578,6.671042442321777
666,Bi1Rb3Se3,6.011020183563232,6.519809722900391,3.472537040710449
667,Ho1Pt3,65.783203125,63.78811264038086,6.189046859741211
668,H2Mg1Ni1,49.57720184326172,48.66318893432617,14.768067359924316
669,Bi1Y1,30.60140037536621,29.257078170776367,4.424899101257324
670,La1P1,45.79600143432617,39.565311431884766,7.368393898010254
671,Ga2Ho1Pd1,46.73270034790039,39.21034240722656,6.7036848068237305
672,C2Co1Th1,90.13880157470703,80.88856506347656,16.27035903930664
673,Ca1Ge2Ru2,48.720401763916016,62.075172424316406,11.743611335754395
674,Ba1Ga2Se4,14.611200332641602,13.668148040771484,3.9362802505493164
675,Ag2In1Sc1,17.50950050354004,18.809329986572266,4.470529556274414
676,Ag1Zn1,18.421199798583984,19.44948959350586,5.9482293128967285
677,C1In1Ti2,97.33100128173828,86.85554504394531,18.35744857788086
678,La1O4P1,37.603599548339844,46.242061614990234,12.466094017028809
679,Ir3Zr5,44.18439865112305,53.76659393310547,14.376709938049316
680,Pt1Sb1Se1,36.600399017333984,38.64298629760742,13.509645462036133
681,Co1Er1Si2,64.64600372314453,65.43782806396484,8.47934627532959
682,Au1Tb1,28.252099990844727,25.169677734375,4.522468566894531
683,Hg3Zr1,15.669500350952148,18.651397705078125,7.739260196685791
684,H1Ti1,49.50080108642578,78.39154052734375,36.98731231689453
685,Co1Dy1Sn1,44.68790054321289,45.56413269042969,8.591057777404785
686,Ge1Mg1N2,83.98930358886719,85.30687713623047,29.389087677001953
687,La1Mn1O3,82.13169860839844,72.20140075683594,22.464889526367188
688,K10Pb48,8.316360473632812,11.301109313964844,4.396795749664307
689,As2Ni1U1,54.824100494384766,42.99180603027344,8.008819580078125
690,Ag1C2K1,13.321900367736816,13.70467758178711,4.838011264801025
691,Br1Li3O1,35.86109924316406,14.935676574707031,7.6451544761657715
692,Au1Sb2,19.38610076904297,13.797283172607422,5.411174297332764
693,Ca1N2,39.71889877319336,50.151641845703125,12.090810775756836
694,Na2S1,18.353300094604492,17.211166381835938,5.287539958953857
695,B2Mo1,157.9929962158203,244.78233337402344,56.16925048828125
696,K1Na1Te1,10.403200149536133,12.02682113647461,3.7210588455200195
697,In1N1Tb3,62.8922004699707,63.260398864746094,12.90603256225586
698,Ca1N2O6,11.355899810791016,63.22137451171875,27.905027389526367
699,In1Pd2Sc1,42.2588005065918,28.34957504272461,6.723354339599609
700,Bi1K3,6.189529895782471,10.100269317626953,4.302546501159668
701,Re2W1,101.15299987792969,167.81822204589844,34.517051696777344
702,In1Ni4Zr1,56.1422004699707,64.07498931884766,8.519691467285156
703,As2La1Rh2,54.327598571777344,56.039207458496094,8.865809440612793
704,N1V1,247.9459991455078,214.8015899658203,59.82793045043945
705,Br1Rb1,7.3425397872924805,6.721275329589844,3.318784236907959
706,Au1Rb1Te1,14.167699813842773,8.682289123535156,3.5911059379577637
707,Ce1O4Si1,63.52360153198242,66.43959045410156,18.492673873901367
708,O2Pa1,101.71299743652344,78.75138854980469,34.25019836425781
709,Al2Ho3,34.06719970703125,31.512088775634766,4.198991775512695
710,As2Ca2Cd1,26.552200317382812,25.64181137084961,4.809391975402832
711,F3K1Ni1,40.285099029541016,31.010150909423828,10.786089897155762
712,Ir1Sb1,60.16460037231445,64.162109375,15.858057975769043
713,Fe1Ru2Si1,122.21399688720703,107.65908813476562,33.576988220214844
714,P1V2,106.62899780273438,97.41925048828125,25.93756866455078
715,P1Sn3Zr5,69.04139709472656,61.44063949584961,8.56301212310791
716,Ni1Si1Th1,33.60860061645508,58.031455993652344,12.1178560256958
717,Bi1Er1,32.381900787353516,29.266101837158203,4.148502349853516
718,Ca3Ge1N1,35.0265007019043,49.49755096435547,21.761066436767578
719,Pt1Zn1,71.19830322265625,45.536781311035156,13.779226303100586
720,Ho1Si1Ti1,58.24789810180664,67.64646911621094,8.297357559204102
721,Al3Hf4,86.46510314941406,69.35014343261719,9.030091285705566
722,Dy1Mg3,26.082199096679688,21.7314395904541,6.784586429595947
723,Fe1P1Ta1,147.99000549316406,118.72034454345703,20.661029815673828
724,Pb1S1,30.385400772094727,20.131587982177734,5.48690938949585
725,As1Ni1S1,54.67789840698242,51.67899703979492,14.451560020446777
726,O4Pd2Y1,60.8291015625,64.58236694335938,10.089273452758789
