Index,composition,target,pred-0,uncertainty
697,C1Pu1Rh3,11.818300247192383,82.22000885009766,32.2319450378418
698,Mn1Rh2Sn1,61.61819839477539,57.19878005981445,12.646906852722168
699,Al1Ca3Sb3,23.35420036315918,24.484703063964844,4.759202003479004
700,Au2Er1,39.11709976196289,37.817115783691406,5.80863618850708
701,Pd2Si1Tb1,45.08890151977539,44.383262634277344,8.57567024230957
702,C2Re1Y2,72.50759887695312,70.62938690185547,13.07617473602295
703,Ge2Ho1Ni2,50.844200134277344,54.011043548583984,8.857189178466797
704,Ir1Si1Y1,72.85919952392578,72.50424194335938,12.478919982910156
705,Cu1Zr1,32.693599700927734,45.111083984375,17.443347930908203
706,Ba1Pt1Si3,53.56230163574219,43.713279724121094,8.69037914276123
707,Sb1Ti3,44.74140167236328,52.885494232177734,15.187213897705078
708,La1Sb2,24.55109977722168,26.33893585205078,5.672510147094727
709,C1Re2,256.27899169921875,194.58157348632812,96.73474884033203
710,Ga1Rh1Zr1,52.52389907836914,56.205955505371094,14.176056861877441
711,Co3Fe1,68.88200378417969,66.83206939697266,18.808420181274414
712,Hg5Pd2,10.628000259399414,13.980674743652344,5.362396240234375
713,Ca5In2Sb6,19.88909912109375,21.96826171875,3.7084035873413086
714,Au2Er1In1,20.24329948425293,19.428112030029297,4.052389621734619
715,Al8Mo3,103.26200103759766,122.19189453125,20.28114891052246
716,O2Zr1,102.02200317382812,93.28846740722656,22.31027603149414
717,Hg1K1Sb1,12.283300399780273,10.530380249023438,3.751073122024536
718,Au2Br6Cs2,5.60004997253418,6.517021179199219,3.355219602584839
719,Bi1Ca1Cu1,28.728500366210938,28.77080535888672,5.826341152191162
720,H6Li2Pt1,26.36479949951172,30.03066062927246,8.555496215820312
721,As1Ba1Li1,22.962400436401367,28.028318405151367,5.597146034240723
722,Ag2Si2Sr1,39.00429916381836,37.743743896484375,8.867274284362793
723,Rh1Sb1Tb1,40.91450119018555,39.822391510009766,7.874049186706543
724,N3Ta2Zr1,101.05999755859375,155.39471435546875,34.44329071044922
725,C1Mn3Sn1,45.35430145263672,45.41727066040039,24.97842788696289
726,S1Yb1,42.17319869995117,36.33583068847656,5.920590400695801
727,Ba1S1,24.48699951171875,22.24213981628418,4.257074356079102
728,Cu1S2,31.50309944152832,31.356582641601562,10.355263710021973
729,Al3Yb1,53.54180145263672,51.397926330566406,9.084967613220215
730,Mg1Te2,22.005399703979492,20.417808532714844,6.721101760864258
731,Ge1I3Rb1,10.227499961853027,8.192676544189453,4.807826042175293
732,Ca3H2Pb1,24.741199493408203,25.9339656829834,6.043542861938477
733,Na1Nb1Se2,39.91559982299805,41.66453552246094,12.013043403625488
734,Al1Au2,30.11039924621582,29.419458389282227,8.644864082336426
735,Cl4Hg3O1,5.094399929046631,6.538845062255859,4.015622138977051
736,Pt9Sc5Si7,72.3739013671875,70.2108154296875,11.781882286071777
737,Sb3Sr5,19.912500381469727,18.54973602294922,4.322272777557373
738,Ca1Si2Zn2,40.77949905395508,50.85301971435547,10.500408172607422
739,Ba2Ge1,11.658900260925293,13.27048110961914,4.050490856170654
740,F6Rb2Si1,7.515590190887451,7.5968780517578125,3.8729660511016846
741,P1Sb1Zr2,67.00240325927734,66.67488098144531,11.559383392333984
742,Mg2Si1,13.534700393676758,32.91839599609375,15.152185440063477
743,Br3Cs1Dy1,9.924440383911133,10.380523681640625,3.858149290084839
744,Cs2F6Ge1,5.178770065307617,4.705940246582031,3.726891279220581
745,Sn6V6Y1,70.92289733886719,63.970916748046875,9.340534210205078
746,Cd1S4Y2,22.912500381469727,22.012466430664062,3.8515162467956543
747,B2C2Ca1,81.4271011352539,72.60230255126953,20.99020004272461
748,As1Ho1,51.3317985534668,49.09383773803711,3.8432204723358154
749,Ru3Ti1,71.42230224609375,82.00991821289062,24.937755584716797
750,Ni1Sb2,39.39649963378906,40.18934631347656,13.142032623291016
751,Ge1Pt1Zr1,81.63860321044922,71.48179626464844,12.665887832641602
752,Bi5La3Mg1,14.206999778747559,20.83313751220703,4.585206985473633
753,As1O4Sc1,66.95929718017578,65.7878189086914,13.236577987670898
754,Br3Cs1Ge1,12.505499839782715,5.931781768798828,3.8361778259277344
755,P1Pt5Sn1,39.536399841308594,55.56476593017578,6.790498733520508
756,Al3Er1Ni2,70.92939758300781,65.25391387939453,11.050481796264648
757,Os2Y1,51.81570053100586,50.58050537109375,10.997551918029785
758,Pd1Sb2,22.446699142456055,28.796735763549805,9.622458457946777
759,As2Cd3,14.464300155639648,16.323272705078125,4.401529788970947
760,Al1Ti1,66.6863021850586,62.44792938232422,23.765384674072266
761,Al1Tb1,34.750099182128906,36.34477996826172,6.725816249847412
762,Li2S1,33.52519989013672,31.435054779052734,8.94701862335205
763,Sb1Sc1,34.766700744628906,34.28688049316406,5.499074935913086
764,Au1O2Sc1,39.484798431396484,45.76676940917969,11.406150817871094
765,F4Nb1,27.528400421142578,29.441993713378906,16.443443298339844
766,Si2V1,142.40199279785156,142.04177856445312,38.01496887207031
767,Al1N1Zr3,89.63269805908203,84.37628936767578,12.729101181030273
768,B1In1La3,25.945899963378906,34.6234130859375,8.638331413269043
769,Ge1Hg1Li2,16.730899810791016,18.08679962158203,5.969635963439941
770,As4O6,6.739999771118164,55.41255187988281,31.160411834716797
771,Nb5P4Pd4,73.25769805908203,73.0289306640625,12.922174453735352
772,As1Pd5Sb1,17.27239990234375,45.08549499511719,7.9576616287231445
773,Cl4U1,17.279499053955078,12.142475128173828,6.200129508972168
774,Ge1Rh1,51.24919891357422,63.64519500732422,12.872190475463867
775,Pt1Sn2,22.966100692749023,30.09737777709961,11.409528732299805
776,H5Rb3Zn1,10.664400100708008,9.057392120361328,3.958303928375244
777,Al1Cu2Sc1,45.00920104980469,40.978477478027344,8.343338012695312
778,Cd1In2O4,47.01390075683594,38.444984436035156,9.248512268066406
779,C1Ca1Pd3,16.66830062866211,26.501995086669922,10.690629005432129
780,Mg1Tb1,23.626300811767578,22.751895904541016,4.894838333129883
781,Gd1Rh1,42.2036018371582,38.445289611816406,7.9810099601745605
782,K1Na2Sb1,13.460399627685547,12.460372924804688,3.5265722274780273
783,Al16Hf6Os7,67.88410186767578,85.52549743652344,9.957085609436035
784,Cu1O2Y1,35.82109832763672,58.494632720947266,11.968673706054688
785,B12Ni1,140.15699768066406,211.73060607910156,39.24651336669922
786,Ir2Zr1,124.87799835205078,118.85271453857422,23.482261657714844
787,Bi1Pb1Pd2,23.164600372314453,19.972030639648438,5.251699447631836
788,Hf1Ni2Sn1,52.89970016479492,53.11315155029297,11.264694213867188
789,Fe1Ge1,37.97700119018555,54.019412994384766,17.183942794799805
790,Ga2Mg5,22.234899520874023,22.747207641601562,8.026535034179688
791,La1Rh1Si1,20.315799713134766,40.150760650634766,9.45377254486084
792,Al4Ce1Ni1,66.31670379638672,64.77362060546875,8.855888366699219
793,Ge1Te1,40.57429885864258,20.312602996826172,8.198627471923828
794,Al1Si1Sr1,39.10419845581055,39.99455642700195,8.098620414733887
795,Cd1Pd1,38.01639938354492,26.796415328979492,8.326952934265137
796,Al1Pd5,46.25510025024414,52.380104064941406,8.094712257385254
797,Co2Si1V1,83.31439971923828,108.6678466796875,23.281164169311523
798,Mg1Ni2Sn1,45.5281982421875,41.63069152832031,10.305838584899902
799,As2Ge1Zn1,37.23899841308594,29.827274322509766,6.692782878875732
800,As2Ca1Mg2,36.217899322509766,35.35974884033203,7.184063911437988
801,Ni1Zr1,27.608400344848633,43.62455749511719,17.344858169555664
802,Er2O7Tc2,99.31990051269531,90.74627685546875,9.082904815673828
803,C7V8,172.6820068359375,196.11184692382812,50.96699523925781
804,Co1Te2,30.147199630737305,44.16595458984375,17.14728546142578
805,Dy1Rh3Si2,100.83300018310547,100.78680419921875,11.102948188781738
806,Lu3Os4Si13,86.54650115966797,83.91293334960938,8.133626937866211
807,H2V1,84.15509796142578,85.66535186767578,43.54318618774414
808,In3U1,33.52320098876953,28.364410400390625,7.40002965927124
809,Fe2Ga1V1,142.2449951171875,122.0118179321289,35.47724914550781
810,Cu6O8Pb1,39.0343017578125,47.21923828125,13.318751335144043
811,O3Sn1Ti1,88.04910278320312,92.99325561523438,21.987398147583008
812,Ga1Ni3,40.503299713134766,52.85219955444336,12.162535667419434
813,As7Mg6Ni16,53.06999969482422,54.89269256591797,9.764211654663086
814,Nb1S1,93.93360137939453,90.7208251953125,23.168123245239258
815,Cu1Rh2Sn1,58.76449966430664,53.71174240112305,11.234268188476562
816,Ir2P1,108.60399627685547,120.03445434570312,21.518335342407227
817,Be1C1N2,292.510986328125,196.00672912597656,77.59422302246094
818,Ho1Se1,27.2322998046875,27.51908302307129,4.794054985046387
819,Ge1Pd1,40.457401275634766,33.37555694580078,10.421881675720215
820,Ce1Ir2,80.98650360107422,84.45831298828125,11.647412300109863
821,Pa1Rh3,83.14759826660156,83.31610870361328,13.900421142578125
822,Au1Hf1,58.18040084838867,48.67208480834961,10.947178840637207
823,As1Dy1,50.61819839477539,49.90864562988281,3.820338249206543
824,Er1Pd2Si2,53.388999938964844,50.79481887817383,8.513482093811035
825,Os1P1Zr1,116.03600311279297,123.10565185546875,18.194114685058594
826,Bi1Ir1Se1,66.5468978881836,70.61564636230469,16.365354537963867
827,Au3Ho3Sb4,39.091800689697266,39.014522552490234,5.800080299377441
828,Ba1Ge1Pt1,22.594499588012695,22.805570602416992,5.402989387512207
829,Se3Sn1Tl4,15.276200294494629,10.090560913085938,4.833914756774902
830,Ag2Ba1,14.163200378417969,14.996402740478516,3.900474786758423
831,Pt2Si1,35.3129997253418,68.10484313964844,21.43192481994629
832,Ca2Ge2Ni3,40.38869857788086,41.614532470703125,9.461727142333984
833,K2O3Pb2,13.074700355529785,12.48647689819336,4.9751200675964355
834,F1S1Y1,34.03419876098633,51.104000091552734,8.40112018585205
835,Co1Si2,63.49789810180664,102.32011413574219,39.43376541137695
836,Hf4Ni1P1,46.8317985534668,51.17192840576172,13.074862480163574
837,Er1Tl3,10.07979965209961,12.136638641357422,4.715368270874023
838,Ca3N1Sn1,9.360610008239746,40.97801208496094,17.517873764038086
839,F1Na1,28.92099952697754,23.08955192565918,5.8179826736450195
840,C1Ge1Ni3,54.007301330566406,58.53703308105469,23.802352905273438
841,Nb2O7Sn2,97.4136962890625,96.11007690429688,10.237235069274902
842,F1K1,13.381600379943848,12.895496368408203,4.243036270141602
843,Ni2Sc1Sn1,52.46070098876953,45.293155670166016,9.26365852355957
844,Ba1Pt2,36.2239990234375,38.939697265625,7.136196613311768
845,Ba2O4Zr1,55.91630172729492,54.62717819213867,9.33863353729248
846,Ba1Pt5,60.18000030517578,58.59730529785156,6.882392406463623
847,N1Nb4Ni2,105.43900299072266,106.10809326171875,13.006654739379883
848,Ca1In2Pd1,25.795700073242188,24.04846954345703,4.693575859069824
849,Ge3Ir2Tb3,52.13650131225586,54.350093841552734,6.654261589050293
850,Ir1Te2,55.007198333740234,59.34088897705078,15.422523498535156
851,Cs1Cu1O2,12.038299560546875,13.342052459716797,5.366758823394775
852,Al2Ca1,43.19279861450195,44.72255325317383,11.860112190246582
853,Al4Zr5,46.06100082397461,62.94212341308594,12.989806175231934
854,Mn1Ni1Si1,36.119998931884766,72.26935577392578,24.519817352294922
855,As1Ca3N1,51.82550048828125,47.90531921386719,17.436279296875
856,As1Nb3Te3,46.74549865722656,43.63603973388672,10.657708168029785
857,Cu1Mg1Y1,20.850000381469727,32.05278015136719,8.01938247680664
858,Ce1Co1Si2,75.57730102539062,65.12297058105469,9.335783958435059
859,B1Os1,219.17999267578125,188.26795959472656,46.485252380371094
860,Pt1Sc1Zn1,45.551700592041016,44.25241470336914,10.129140853881836
861,C1Dy3In1,59.957000732421875,55.26393127441406,17.39086151123047
862,Pt1Sn1Tb1,36.68949890136719,36.81132507324219,7.020803928375244
863,Er1Ni1Sb1,58.02980041503906,51.84519958496094,8.468230247497559
864,Ba1Bi1O3,55.298301696777344,38.78741455078125,18.008752822875977
865,Co2O7Sb2,84.85880279541016,88.68376159667969,10.756403923034668
866,Dy5Rh3,24.00659942626953,25.61729621887207,4.3330912590026855
867,N1Nb1,152.50599670410156,196.28842163085938,50.91171646118164
868,As1Ba1Pd1,23.475299835205078,24.578857421875,5.278005123138428
869,La3Te4,22.10219955444336,21.107044219970703,4.063629150390625
870,F4K2Zn1,23.188499450683594,25.84538459777832,5.276327133178711
871,Bi1Lu1Ni1,47.48139953613281,46.892086029052734,8.189131736755371
872,Ba1Ce1N2,51.43389892578125,50.31581497192383,8.908357620239258
873,As1Cu3,37.438899993896484,34.24382400512695,9.8500337600708
874,Dy2O7Ti2,102.47899627685547,93.22612762451172,8.382633209228516
875,Cr1Te1,1.5194300413131714,22.889514923095703,9.120804786682129
876,Hf1P1V1,112.54499816894531,102.68792724609375,15.752729415893555
877,Pb1Te3Tl4,14.956600189208984,9.725700378417969,4.6491594314575195
878,Pt3Sc2Si2,84.94290161132812,77.43880462646484,11.3316068649292
879,S1Ta1,84.71440124511719,87.32905578613281,24.789146423339844
880,Dy1Ge2Rh2,64.84130096435547,65.82726287841797,8.586567878723145
881,Ca1P1,33.329200744628906,34.24150085449219,6.386834144592285
882,P3Ru1,115.24099731445312,124.8515853881836,13.357318878173828
883,B2Ir3Th1,130.52699279785156,131.66360473632812,21.51276206970215
884,O2Os1,109.13500213623047,138.541259765625,21.205997467041016
885,In1Pt1Sr1,25.935800552368164,22.63864517211914,4.7048516273498535
886,Pt2Sr1,48.48699951171875,45.707115173339844,8.640963554382324
887,K1O3U1,66.07420349121094,40.53160095214844,20.7720890045166
888,Au4Yb1,16.64620018005371,18.3397216796875,5.2007222175598145
889,Ca1H2,33.873199462890625,36.57553482055664,7.985982418060303
890,Bi1In1,14.512999534606934,15.018692016601562,3.7670528888702393
891,F3K1Mn1,28.83639907836914,30.394397735595703,11.484807014465332
892,Ca1Mg1Si1,40.952301025390625,40.77796936035156,8.688234329223633
893,F3Mg3N1,80.88710021972656,63.80997085571289,15.640268325805664
894,Ho1Os2Si2,84.17870330810547,86.66133117675781,9.912617683410645
895,As4Ca3In2,27.856599807739258,28.913740158081055,5.245548725128174
896,Be1F2,20.393800735473633,29.819684982299805,13.358935356140137
897,Ni12P7Yb2,61.4556999206543,68.37373352050781,9.9389009475708
898,C1Ni1,69.51029968261719,99.38469696044922,35.188880920410156
899,Cu2Dy2In1,27.552600860595703,30.982986450195312,5.151852607727051
900,Pb1Te1,24.265899658203125,13.652099609375,5.56924295425415
901,Ru2Si2Y1,81.33689880371094,86.2439193725586,10.84980297088623
902,In1Pd1Y1,26.72480010986328,28.11859703063965,5.97440242767334
903,Pd1Ti2,52.43259811401367,51.07767868041992,18.930030822753906
904,Mn1Pd2Sb1,28.595300674438477,25.70680046081543,6.779929161071777
905,Ge1Pd1Ti1,60.24129867553711,54.484962463378906,13.826211929321289
906,Bi1Nd1Pd1,33.972900390625,31.53304100036621,7.387669086456299
907,Cs2Te1,3.92002010345459,6.328392028808594,3.7756741046905518
908,Sb1Zr2,30.469100952148438,47.640499114990234,14.502403259277344
909,Dy1Pt1Sn1,51.18949890136719,40.921104431152344,6.901424884796143
910,Al2Au2Th1,51.21900177001953,40.985267639160156,7.7009758949279785
911,Hf1Re2,61.26210021972656,74.52398681640625,17.61985969543457
912,Cu3Nb1Te4,18.786500930786133,14.298606872558594,5.696611404418945
913,Cu2Hf1In1,51.78260040283203,43.95384216308594,9.086264610290527
914,Ni1Si1,50.74580001831055,56.37882995605469,15.277908325195312
915,As2Ba1Rh2,42.21670150756836,37.43732452392578,7.3635406494140625
916,Ca1Te1,23.38719940185547,18.78459930419922,5.0936055183410645
917,Ag1O3Sb1,67.0470962524414,56.219398498535156,24.000572204589844
918,C2W1Y1,116.21800231933594,117.23103332519531,21.92555809020996
919,Si3V5,110.24299621582031,104.7246322631836,24.696775436401367
920,Ce1Rh3,76.3916015625,79.06771850585938,9.611198425292969
921,Er1In1Pt1,31.190399169921875,30.402833938598633,5.854426860809326
922,Mg1Sc2Se4,20.646099090576172,17.57291030883789,4.226947784423828
923,Ho2In1Ni2,35.32709884643555,33.923763275146484,4.899294853210449
924,Eu1O3Ti1,106.447998046875,91.56764221191406,19.12312126159668
925,Ge1Os1Sc1,100.54900360107422,89.25335693359375,12.697061538696289
926,Ca1Cd1Ge1,36.62110137939453,31.196685791015625,5.82025146484375
927,Dy1Ge2Ni2,46.94779968261719,54.92096710205078,8.952054023742676
928,P7Ru12Sc2,97.2864990234375,95.37022399902344,16.860076904296875
929,Mg3Nb6O11,88.24299621582031,93.92092895507812,15.282082557678223
930,Ga1Ni2V1,53.858299255371094,50.32879638671875,14.28496265411377
931,Al1F6K3,13.156299591064453,16.450820922851562,4.983521461486816
932,C1Er3Tl1,12.348999977111816,46.29069137573242,23.943862915039062
933,C1W1,272.30999755859375,243.23939514160156,60.920982360839844
934,P1V1,90.3895034790039,103.6146011352539,17.403244018554688
935,Ru1Te2,65.97660064697266,77.58920288085938,18.52831268310547
936,Ni1P1Ta4,104.71399688720703,81.48898315429688,19.30719566345215
937,Cu2Dy1Ge2,56.34410095214844,52.43678283691406,8.504679679870605
938,Nb1Rh1Sb1,41.35940170288086,63.838775634765625,14.358806610107422
939,B1V1,218.68099975585938,221.9885711669922,41.72180938720703
940,Rh3Te2,53.0536994934082,48.45457458496094,11.751696586608887
941,Be2Zr1,96.01260375976562,93.88790893554688,21.35065269470215
942,Se1Yb1,33.71269989013672,24.814069747924805,6.227162837982178
943,Cu1Mn3N1,49.601200103759766,47.29431915283203,17.855392456054688
944,Ca3Cr1N3,49.28990173339844,48.88290786743164,9.575715065002441
945,Bi1Na1,14.189200401306152,13.946022033691406,3.948596239089966
946,Br6K2Re1,5.8421502113342285,6.271457672119141,3.5870134830474854
947,Ce1Fe4P12,126.25199890136719,129.6934051513672,16.383413314819336
948,Ge2Ir2La1,52.16130065917969,60.43941116333008,10.229159355163574
949,In1Li2Pt1,20.31290054321289,23.788711547851562,5.610310077667236
950,Al1Hf1Pt1,69.2614974975586,71.54475402832031,11.226509094238281
951,Pd2Si2Sr1,38.845699310302734,40.78792190551758,9.76626968383789
952,Ca1In2O4,40.40290069580078,46.351654052734375,10.117647171020508
953,Os1P2,155.49000549316406,161.81190490722656,17.52728271484375
954,Cd1Se4Yb2,10.718099594116211,13.556385040283203,3.9615225791931152
955,Nb1Pd1Si1,80.69249725341797,86.43017578125,16.546337127685547
956,Cd1Cl8Na6,12.574700355529785,12.18307876586914,4.188210964202881
957,Al2O3,146.2010040283203,95.9530258178711,36.360260009765625
958,Ca4Cl6O1,15.82409954071045,18.27423095703125,5.6473469734191895
959,Dy2Ge2In1,33.50230026245117,42.44065856933594,6.938919544219971
960,Os1Zr1,108.7239990234375,94.48658752441406,30.375120162963867
961,Hf1Rh1Sn1,49.81449890136719,50.7908821105957,10.59147834777832
962,P2Pd2Sr1,49.58720016479492,36.118431091308594,8.831685066223145
963,Pu1Ru1,10.090299606323242,50.68260192871094,22.175048828125
964,H3Li1Sr1,9.99763011932373,25.718273162841797,9.00673770904541
965,C1Nb2P1,137.343994140625,140.4704132080078,20.63064193725586
966,Al3Sc1,60.64970016479492,59.79254150390625,12.056745529174805
967,Ba2Si46,50.14950180053711,51.22129821777344,9.103107452392578
968,O4S1Sr1,14.119099617004395,22.449115753173828,6.537756443023682
969,Mg1N2Si1,104.72200012207031,128.64300537109375,41.90434646606445
970,B8Nb7Ru6,168.04200744628906,164.72689819335938,22.534515380859375
971,Au1C2Li1,22.971799850463867,23.68116569519043,8.03543758392334
972,Ba6Mg23,15.227499961853027,15.664588928222656,5.517592906951904
973,Ag1Se1Tl1,11.5693998336792,10.542678833007812,4.425166130065918
974,Hf1Ni2Si2,78.4269027709961,81.26513671875,12.011947631835938
975,C2Na2Pd1,23.054399490356445,18.5272216796875,5.1914472579956055
976,Pt1Y1,34.689701080322266,31.840877532958984,7.232796669006348
977,Au1Ba1P1,32.779598236083984,27.517160415649414,5.892958164215088
978,Ga1Pt1Y1,30.71540069580078,35.83537292480469,8.544404029846191
979,Mg1Ni2Sb1,46.16019821166992,39.81999969482422,10.077973365783691
980,Mo2Zr1,56.5609016418457,58.414649963378906,22.669269561767578
981,La1Se1,26.16860008239746,26.55390167236328,5.209168434143066
982,K8Si46,53.1150016784668,47.534751892089844,13.211101531982422
983,Ni1Sb1Tb1,55.4818000793457,50.352928161621094,8.976516723632812
984,Co1P1Zr4,33.837398529052734,43.681434631347656,13.36673355102539
985,Al1Au1Yb1,26.90180015563965,22.49776268005371,5.8683576583862305
986,F3K1Zn1,38.02130126953125,29.939739227294922,10.287800788879395
987,Mn1Sc2Se4,19.8656005859375,17.540512084960938,4.368715286254883
988,Co2N1Ta4,109.06099700927734,112.93498229980469,14.784895896911621
989,Li1Si2Y2,44.94540023803711,56.42612838745117,8.511616706848145
990,Cd11La1,27.197999954223633,27.799724578857422,5.909384250640869
991,Cu2Se1,11.929400444030762,22.62959861755371,11.092131614685059
992,Ag1Dy1Pb1,33.50230026245117,34.8206787109375,5.959882736206055
993,Ag1I1,5.083360195159912,7.515834808349609,3.804025411605835
994,Dy1In1Pd2,31.476299285888672,26.506874084472656,5.189756393432617
995,Cr2O6W1,105.3759994506836,96.91293334960938,18.634275436401367
996,Ga1Hf1Ni2,13.579999923706055,55.15635299682617,13.919069290161133
997,As6Ru7U4,84.6489028930664,83.81859588623047,12.197891235351562
998,Na3Sb1,13.246999740600586,11.955318450927734,4.66066837310791
999,Mn2Te4Zn1,7.542210102081299,13.406917572021484,4.272420883178711
1000,Li1Pt1,50.12110137939453,39.140907287597656,12.959379196166992
1001,Al2B2Ru3,98.18550109863281,101.978271484375,24.863445281982422
1002,Au1Ge4Rb3,9.105039596557617,7.591304779052734,3.7311391830444336
1003,Ge2Ru2Tb1,60.85169982910156,61.33457565307617,8.730314254760742
1004,Cu2In1Zr1,51.563201904296875,42.59657287597656,9.357762336730957
1005,Co1Ni1,66.28880310058594,64.40695190429688,17.093469619750977
1006,B1Rh1,99.47149658203125,96.08326721191406,22.752382278442383
1007,Al1Li1,30.780099868774414,28.235721588134766,9.000035285949707
1008,Sn1Ti2,49.74369812011719,51.619346618652344,17.15304183959961
1009,Cr1Si2,153.64199829101562,114.23841857910156,53.19767379760742
1010,Ge2Pd2Th1,49.89820098876953,37.277740478515625,9.072517395019531
1011,Dy1Mg1,22.453100204467773,21.311649322509766,4.57914924621582
1012,C1S1Zr2,113.1780014038086,115.22341918945312,18.34316635131836
1013,Cl6K2Ti1,5.540229797363281,5.9212188720703125,3.5450685024261475
1014,Co1La1Si3,69.44640350341797,63.18706512451172,8.951577186584473
1015,Ru2Si3,111.35700225830078,110.01139831542969,18.250566482543945
1016,Ge3La2Li2,44.70320129394531,47.28236389160156,7.836113929748535
1017,Cu1Si1Y1,61.767601013183594,62.09486389160156,8.718865394592285
1018,Re1Ti2,77.45899963378906,86.54745483398438,26.232336044311523
1019,Er1In1,20.847700119018555,25.606067657470703,4.114029884338379
1020,Co1N3,96.63510131835938,104.21289825439453,38.36524963378906
1021,Mo1Zn6,44.86109924316406,50.515499114990234,6.965685844421387
1022,Au1Si1Y1,36.999698638916016,52.56486892700195,8.23149299621582
1023,Fe2W1,57.90019989013672,80.2576904296875,43.77678298950195
1024,Ni2Sn1Zr1,50.93629837036133,50.413475036621094,11.723368644714355
1025,Ca1P2Rh2,75.00039672851562,67.75224304199219,13.05627155303955
1026,Hg1O2Rb2,11.600000381469727,10.451072692871094,4.2153120040893555
1027,Ba1Br1H1,15.933199882507324,16.49493408203125,4.289156913757324
1028,C1Tl1Y3,61.724300384521484,59.09003448486328,22.93340301513672
1029,Be2Cu1,119.98200225830078,95.2154312133789,20.009300231933594
1030,Li3Sb1,26.045299530029297,24.30792808532715,7.973908424377441
1031,Ge2Os2Th1,85.61280059814453,76.81169128417969,10.158060073852539
1032,I1Rb1,5.620359897613525,6.31103515625,3.4511008262634277
1033,Ga1Rh1,54.57149887084961,69.41805267333984,15.365987777709961
1034,Co1Hf1Sn1,35.53620147705078,54.65987777709961,11.204659461975098
1035,Co2Si3Zr3,86.87550354003906,91.30823516845703,10.199357032775879
1036,Se4Ta1Tl3,7.308070182800293,9.241096496582031,5.0405402183532715
1037,Au2Ga1,23.11750030517578,22.15421485900879,7.023797988891602
1038,Rh1Sc1Si1,75.69490051269531,82.43196105957031,12.984793663024902
1039,Ho1Tl3,11.371899604797363,13.00390625,4.3634185791015625
1040,Li2O5Si2,48.817901611328125,88.9403305053711,31.097604751586914
1041,Se3Tb2,34.64569854736328,34.12407684326172,3.320331573486328
1042,Pt1Ti1,20.209400177001953,56.1531982421875,22.8504638671875
1043,C1Ti2,68.71189880371094,80.96290588378906,42.63258743286133
1044,Fe4O11Sr4,68.84819793701172,71.8857421875,22.694936752319336
1045,O1Pt1,47.194400787353516,57.32855224609375,25.645051956176758
1046,Au1Lu1Sn1,36.744300842285156,37.661808013916016,6.8613691329956055
1047,N1Os1,183.8730010986328,171.51976013183594,66.17279052734375
1048,Er1Ge1Ru1,46.439300537109375,48.904876708984375,10.246152877807617
1049,C1Th1,88.497802734375,76.92916107177734,19.579465866088867
1050,Hf1Si1V1,73.99759674072266,97.07379913330078,15.053088188171387
1051,Bi4Ce3Pt3,42.06959915161133,39.67876434326172,7.0393500328063965
1052,As2Rh2Sr1,25.689599990844727,42.40013122558594,8.509660720825195
1053,Er1Rh1,45.47710037231445,47.12451934814453,8.994056701660156
1054,Al1La3,16.482099533081055,17.91988754272461,5.5006022453308105
1055,Nb3Os1,83.97760009765625,79.8279037475586,19.387348175048828
1056,Ni1Sb1Yb1,16.042600631713867,35.049659729003906,8.230559349060059
1057,Cu1Hf5Pb3,56.038299560546875,52.89503479003906,5.821835994720459
1058,Cl6K2Sn1,4.963479995727539,6.140106201171875,3.4478325843811035
1059,Si1Th1,44.784698486328125,40.61341857910156,12.550034523010254
1060,Ni1Si2,42.661598205566406,73.08262634277344,30.690176010131836
1061,Sb3Si1Zr5,71.33989715576172,71.55532836914062,8.675714492797852
1062,Br1Se2Tl5,9.85813045501709,7.5550689697265625,3.8038384914398193
1063,B2C2Er1,123.23600006103516,121.93172454833984,19.132583618164062
1064,Rh2Tb1,59.66460037231445,64.97499084472656,8.595931053161621
1065,Ba1Mo3Se3,30.41200065612793,32.34245300292969,8.203104972839355
1066,Er5Ge3,56.233699798583984,55.47458267211914,5.1114182472229
1067,As4Na8Ti1,13.277000427246094,14.055744171142578,4.926626682281494
1068,Al3V1,97.47689819335938,91.42866516113281,20.707677841186523
1069,In1Pt5Si1,66.72480010986328,67.05231475830078,6.234659671783447
1070,Pd2Si2U1,55.40950012207031,52.8443603515625,10.754243850708008
1071,Al2Yb1,43.145999908447266,45.471370697021484,11.256383895874023
1072,Ge1Th1,42.48830032348633,39.44802474975586,10.933575630187988
1073,C1O2,2.2954800128936768,111.01575469970703,84.80620574951172
1074,Ba1Ge2P2,30.724899291992188,33.891502380371094,8.721364974975586
1075,Ba1Zn1,15.394499778747559,15.914310455322266,3.7751107215881348
1076,B1Er1Rh3,90.49819946289062,92.72154235839844,14.105716705322266
1077,Al0.4C0.2Mo0.6,66.46980285644531,125.97991180419922,29.13228416442871
1078,Ge1O3Pb1,94.41500091552734,82.2803955078125,24.27236557006836
1079,K1N1,8.529159545898438,12.18307113647461,6.355819225311279
1080,Rh3S4,72.50520324707031,65.0089340209961,12.382763862609863
1081,Dy3Ga1O6,62.62699890136719,61.138816833496094,8.061202049255371
1082,B2Ir1Mo2,143.1529998779297,141.001953125,23.101444244384766
1083,Ba1P1Pt1,31.66469955444336,27.829803466796875,6.089887619018555
1084,Ag1Ga1S2,21.48740005493164,17.966453552246094,4.936776638031006
1085,Al1Bi1O3,115.82599639892578,83.44529724121094,27.096881866455078
