Index,composition,target,pred-0,uncertainty
391,Co1P1Ta4,110.5469970703125,84.19876861572266,22.292749404907227
392,Pt1Sc1Sn1,52.56060028076172,43.05136489868164,9.099204063415527
393,Ba2Hf1S4,30.569700241088867,21.905227661132812,4.668990612030029
394,Sb1Y1,34.47869873046875,34.70616149902344,4.8982038497924805
395,Ag1Sb3Zr5,59.99100112915039,59.39645767211914,8.365473747253418
396,Dy1Mg2,17.3080997467041,19.64553451538086,5.831466197967529
397,La1Pd3,46.8125,42.95310974121094,7.350063800811768
398,Ho1Rh1Sn1,42.57929992675781,35.602333068847656,6.351347923278809
399,Bi2O7Pt2,78.08580017089844,81.22220611572266,10.18023681640625
400,Bi4Th3,35.46179962158203,28.04926109313965,6.93789005279541
401,Mn1Na1O2,61.254600524902344,47.703128814697266,14.13892936706543
402,Cd1F3K1,22.015199661254883,22.048114776611328,7.284587383270264
403,Ca1F3K1,25.150299072265625,28.622417449951172,8.768247604370117
404,Ir2Si2Tb1,108.69000244140625,94.78276062011719,11.84407901763916
405,B7Re1Y3,142.33700561523438,151.16021728515625,16.051965713500977
406,Ir2La5,11.7322998046875,18.43714141845703,4.372782230377197
407,Ag1Dy1,26.718900680541992,23.210437774658203,4.383159637451172
408,B2Ta1,185.59100341796875,232.7545166015625,47.13518142700195
409,Cr2Ti1,65.2301025390625,56.30168151855469,28.76848030090332
410,Cu1Dy1Sn1,46.6431999206543,46.44179916381836,7.580265998840332
411,Y1Zn1,29.281400680541992,29.052297592163086,5.315107345581055
412,B12Yb1,185.13800048828125,174.77017211914062,27.57135772705078
413,Al1Ir1Th1,44.008399963378906,36.29265213012695,10.007645606994629
414,Br1Na1,10.427599906921387,9.281841278076172,3.6030192375183105
415,Ir5Sn7,50.76729965209961,45.76258087158203,10.111645698547363
416,Cr1O2,102.96499633789062,108.12492370605469,35.839439392089844
417,Cu1Sb2Ti5,48.55419921875,58.0482063293457,8.672640800476074
418,Au1Ba1Sb1,26.437299728393555,19.455394744873047,4.405570030212402
419,Er1Pt2Si2,46.057701110839844,56.862281799316406,9.922507286071777
420,Cl5Cs1Pb2,7.976560115814209,6.000217437744141,3.3267040252685547
421,Mg1Sr1,13.672699928283691,15.763362884521484,4.072508811950684
422,O4P1Y1,61.39459991455078,58.29007339477539,13.749547958374023
423,Sn1Y1Zn1,43.11320114135742,43.25862503051758,7.7703070640563965
424,Ba3P4,19.224000930786133,26.110240936279297,4.8220367431640625
425,Cr1N1,168.53199768066406,173.96507263183594,72.23368835449219
426,Cu2O3Sr1,45.81290054321289,56.584529876708984,15.701738357543945
427,Ge13Ru4Tb3,50.9901008605957,61.18091583251953,6.684642791748047
428,F3Na1Ni1,29.83009910583496,36.959259033203125,11.149197578430176
429,Ge1Mg2O4,97.82479858398438,68.48635864257812,16.661624908447266
430,Ga7Ni3,53.85860061645508,60.81353759765625,9.935626029968262
431,Ba1Cu3O4,39.094600677490234,45.0848274230957,11.125080108642578
432,Ba5Sb4,14.119099617004395,14.440704345703125,3.676776885986328
433,Al20Pr1V2,61.096900939941406,61.65758514404297,9.289031028747559
434,Al3Ni2Th1,67.83190155029297,58.97438430786133,12.052632331848145
435,Ge2Ir3La1,97.53839874267578,84.0896987915039,12.633379936218262
436,B3Nb2,209.2949981689453,222.8811798095703,35.432533264160156
437,P1Pt5Tl1,50.41640090942383,52.7521858215332,7.861248016357422
438,Ge2La1Li1,40.69900131225586,37.71746826171875,7.07046365737915
439,Au1Sn1,15.503499984741211,18.430606842041016,5.342613697052002
440,Cr1P4,99.05829620361328,98.57084655761719,26.133752822875977
441,La1Ni1,16.902700424194336,24.43711280822754,4.994495868682861
442,Er1Pt1Sb1,48.29909896850586,43.91964340209961,7.875208854675293
443,As1Pd1Se1,31.30470085144043,30.71916961669922,10.019302368164062
444,B6Ce2Ni21,59.93479919433594,59.49085235595703,11.464706420898438
445,Ir1Mo1,160.57400512695312,131.57522583007812,34.14173126220703
446,Sb1Ta3,76.0978012084961,71.6434555053711,16.970796585083008
447,Ge6Ir7Sc4,102.20600128173828,100.97128295898438,11.964740753173828
448,Ni1Pt1,90.64399719238281,54.520320892333984,16.098472595214844
449,Na1O3Ta1,108.86699676513672,91.65518188476562,27.46125602722168
450,Ba1In4Ir1,31.24139976501465,31.515336990356445,5.816839694976807
451,Au1Dy2,19.58139991760254,20.07583236694336,4.075642108917236
452,Cd2O7Ta2,83.856201171875,87.15119171142578,9.31267261505127
453,Al1C1Ti3,88.51940155029297,91.36961364746094,26.17188262939453
454,La1Mg1Pd1,21.761899948120117,21.528358459472656,5.4285888671875
455,Ba1Te2,15.026399612426758,17.410903930664062,3.805720806121826
456,N1Re2,190.42599487304688,195.6498260498047,87.49825286865234
457,Cl6Cs2Pt1,5.016630172729492,4.675075531005859,3.408541440963745
458,Pd1Sb1Te1,28.43199920654297,25.502058029174805,8.62324333190918
459,B1S3Tb1,27.101699829101562,51.04196548461914,10.94002914428711
460,As4Ge3,29.118600845336914,30.091806411743164,9.952447891235352
461,B3Ni1W3,193.18499755859375,188.9060516357422,25.620229721069336
462,P2S6Th1,9.431599617004395,29.8406925201416,8.337005615234375
463,Ag1Mg1Y1,14.367600440979004,29.068864822387695,7.113448143005371
464,Pt3Sb2,26.31290054321289,43.627174377441406,11.370457649230957
465,Ca1Pb1Pd1,23.439599990844727,19.90869140625,5.014520645141602
466,Cs1I1,5.611159801483154,5.127490997314453,3.367699384689331
467,K2O1,12.534000396728516,11.286003112792969,6.304239273071289
468,C3Sc4,62.542301177978516,109.6341552734375,14.835014343261719
469,Pt1Si1Sr1,27.878799438476562,30.778179168701172,6.955406665802002
470,Ir1Si1Ta1,129.53799438476562,128.46023559570312,19.50802993774414
471,Ru1V1,92.87879943847656,97.71397399902344,35.691097259521484
472,O4Pb1Sr2,44.19940185546875,40.521827697753906,8.71286392211914
473,Cl1Na1O3,12.646900177001953,22.02208137512207,12.496358871459961
474,Mg2Pb1,23.22570037841797,16.642059326171875,5.99154806137085
475,Er2In1Ni2,36.72990036010742,36.699256896972656,5.462723255157471
476,Ag2Hg1I4,4.711060047149658,7.147281646728516,3.520744800567627
477,As2Ba1Pd2,35.949501037597656,22.336952209472656,5.208714962005615
478,Mn1Rh1,64.14080047607422,69.09215545654297,18.274808883666992
479,C1Ni2Ta4,105.92900085449219,109.39117431640625,12.829102516174316
480,Cd1Er1Ga1,50.98270034790039,40.92376708984375,7.2342634201049805
481,Er2O7V2,97.73100280761719,95.81855773925781,11.387466430664062
482,Pb3Tb1,8.65956974029541,18.542556762695312,5.515291213989258
483,F6K2Ni1,11.043800354003906,10.364871978759766,4.4782490730285645
484,Rh1Sn1Zr1,58.78350067138672,45.65814971923828,12.188567161560059
485,Hg1Sr3,5.492790222167969,10.318000793457031,3.9276790618896484
486,Ge1Hf1Os1,99.7345962524414,98.47697448730469,11.982916831970215
487,Ga1Gd3O6,58.28369903564453,59.7147216796875,8.48998737335205
488,Ga3Ni2,64.6780014038086,51.27910232543945,12.06717300415039
489,Ni1Sb1Zn1,34.832401275634766,45.97045135498047,11.953622817993164
490,Bi1Nb3,62.210201263427734,58.262054443359375,18.33573341369629
491,Pt1Sb1Yb1,14.312100410461426,27.132793426513672,6.463034152984619
492,Dy1Rh1Sn1,38.245201110839844,37.00127029418945,6.838198184967041
493,Bi2Th1,26.917699813842773,26.278573989868164,8.204517364501953
494,H9.975La3.99,39.3114013671875,30.598737716674805,7.076586723327637
495,Hg1Ti3,75.81060028076172,45.818748474121094,13.584136962890625
496,B2Ho1Os1,129.57899475097656,121.12432861328125,16.864349365234375
497,Si4Ti5,87.62000274658203,97.60964965820312,15.782928466796875
498,Cd1Ge1Sr1,28.06209945678711,29.010774612426758,5.954872131347656
499,Ag1Li1,11.759400367736816,14.715839385986328,5.572310447692871
500,Ni1S1Sb1,49.250099182128906,47.927207946777344,13.860795974731445
501,Al10V1,39.64929962158203,80.55850982666016,19.044437408447266
502,Ho1Te2,21.58489990234375,27.87264060974121,4.877102851867676
503,Cl4Th1,15.509599685668945,15.255725860595703,7.047933101654053
504,Ca1Ge2,33.522300720214844,31.708051681518555,6.981997013092041
505,Pb1Pd2Tb2,27.338300704956055,26.40106201171875,4.845139503479004
506,In2Se4Zn1,18.001800537109375,16.94977569580078,4.316714763641357
507,Ba2Ge4S10,13.39900016784668,16.755695343017578,4.415130138397217
508,Ho1Rh1Si1,60.43050003051758,63.10926055908203,9.314702987670898
509,Cr1K1O2,69.206298828125,28.775066375732422,11.300045013427734
510,Co1Sn1Th1,50.90420150756836,38.97785186767578,10.43492603302002
511,Na3Sb1Se4,8.512229919433594,10.966781616210938,4.006361961364746
512,B12Dy1,211.35400390625,188.57289123535156,26.961376190185547
513,N2O1,2.722990036010742,102.33695220947266,92.17992401123047
514,Al2Cd1Se4,26.10260009765625,18.76551055908203,5.8085036277771
515,Cd2Er1,31.08300018310547,30.608661651611328,5.050884246826172
516,O2Ru1,105.1989974975586,122.98208618164062,23.410768508911133
517,Al1Rh1,105.1500015258789,78.26570892333984,18.02482795715332
518,Se1Tb1,28.691600799560547,29.96432113647461,4.754904747009277
519,N1Tc1,115.04399871826172,182.9345245361328,71.9916763305664
520,B2Sc1,136.1320037841797,163.32376098632812,30.109039306640625
521,H2Ho1,58.89899826049805,47.56821823120117,10.17162036895752
522,Pd1Y1Zn1,22.3799991607666,27.223230361938477,6.493974685668945
523,Ba1Ca1Sn1,17.617399215698242,21.877307891845703,4.411034107208252
524,Ca1Ga2P2,48.53329849243164,48.692405700683594,11.260258674621582
525,Li3P1,35.13520050048828,29.510787963867188,8.560643196105957
526,Ho1In1Pt4,54.6614990234375,56.35970687866211,6.4856977462768555
527,Mg3P2,39.804500579833984,37.47087860107422,9.604825973510742
528,Mn6Sn6Zr1,29.61440086364746,45.083892822265625,11.64405632019043
529,K1Mn1Te2,7.773560047149658,12.646320343017578,3.89430570602417
530,La1Rh1Si2,50.45069885253906,53.5321044921875,8.924253463745117
531,Al1Co2Mn1,56.59000015258789,58.77392578125,18.15192413330078
532,Hf5Ir3,26.096799850463867,73.3055648803711,10.999476432800293
533,Sr1Tl1,14.089599609375,13.482795715332031,4.199713230133057
534,Ho3In1N1,66.38030242919922,63.20136260986328,10.7463960647583
535,Ge2Ho2Mg1,57.80550003051758,49.673606872558594,6.6269211769104
536,Ni3Sb1,44.92720031738281,48.461769104003906,11.168936729431152
537,Ge1Mn2O4,68.9489974975586,69.94257354736328,19.648910522460938
538,C1Pd1,47.055999755859375,39.243141174316406,15.59620475769043
539,Er1Rh1Sn1,43.242401123046875,36.321556091308594,7.256965160369873
540,As1Ca2,29.848899841308594,25.579193115234375,4.879632472991943
541,Ge1Pd1Sc1,51.683799743652344,48.51432800292969,10.449638366699219
542,In3Zr1,51.657100677490234,28.97658920288086,10.40284538269043
543,B1Ce1Rh3,62.1609001159668,82.78370666503906,16.269014358520508
544,Er1Ir2Si2,106.79100036621094,98.63192749023438,12.325084686279297
545,Au1Li2Sn1,19.54199981689453,20.820865631103516,5.745241641998291
546,Ca1F3Rb1,26.278099060058594,26.466489791870117,6.959451675415039
547,Sn3Th1,13.501099586486816,22.427656173706055,9.245399475097656
548,Nb6Ni16Si7,101.94000244140625,104.42642211914062,14.617729187011719
549,In3Ru1,49.77080154418945,50.469200134277344,11.259930610656738
550,Cu1Se2,24.677400588989258,26.9456729888916,10.093025207519531
551,B1Rh3Y1,86.83489990234375,94.78875732421875,14.835732460021973
552,Be1Li1Sb1,46.87860107421875,39.194915771484375,12.795454978942871
553,Au3Na1Si1,23.202899932861328,29.76508140563965,10.039155006408691
554,As1Co1Nb1,84.66709899902344,87.40303802490234,15.517864227294922
555,In3Rh2Ti3,55.8474006652832,43.80216979980469,10.51425838470459
556,Al4In3Sr11,14.20460033416748,22.295061111450195,4.973203659057617
557,Au2Dy1Si2,45.6708984375,44.467288970947266,6.55410623550415
558,Al1Er1Ni1,41.63750076293945,45.46324157714844,9.31934642791748
559,Mn2O3Ta1,66.06099700927734,95.60153198242188,27.906225204467773
560,Er1Rh2,62.19449996948242,66.49727630615234,8.44744873046875
561,Al1Ba1Ge1,34.21480178833008,31.34945297241211,6.695201396942139
562,As1Zn1,37.34450149536133,34.53455352783203,5.9914960861206055
563,Au1Cu4Dy1,22.116199493408203,33.01264953613281,7.553343296051025
564,Ge1Mn3,34.17539978027344,31.686721801757812,14.896440505981445
565,Al1Ti3,64.3718032836914,59.18366622924805,19.20476722717285
566,As1Cd1Pt5,56.2765007019043,57.06260681152344,6.146790027618408
567,Li2Pt1,29.538700103759766,34.591434478759766,11.834216117858887
568,Au1Cu3,48.929298400878906,35.14398193359375,8.206365585327148
569,Pt1Y2,23.19879913330078,22.09394073486328,5.161230564117432
570,B1Rh6Ti2,104.84200286865234,99.65465545654297,14.327859878540039
571,P2Ru2Y1,101.02400207519531,83.7939224243164,11.58800983428955
572,O4Rh2Zn1,67.09539794921875,71.36676025390625,9.624850273132324
573,O1Zr3,56.26900100708008,54.76045608520508,21.820171356201172
574,N1Sb1Sr3,38.22140121459961,31.085899353027344,12.987715721130371
575,Br4K2Pt1,5.88686990737915,7.2453765869140625,3.3513195514678955
576,Pt1V3,64.32949829101562,85.3544692993164,13.472765922546387
577,Al18Mg3Mo2,52.6786994934082,55.568382263183594,9.421784400939941
578,Er4In1Ir1,35.27939987182617,43.425838470458984,6.389508247375488
579,Ir1Nb1,95.7958984375,112.38065338134766,36.758262634277344
580,Ag1Al1O2,34.23270034790039,47.63600158691406,14.991548538208008
581,Al6Re1,71.13159942626953,76.58364868164062,7.931850910186768
582,Er1P1,61.01679992675781,58.19165802001953,6.753148078918457
583,Au4In2K1,17.76059913635254,15.129573822021484,4.2271199226379395
584,C1Rh3Y1,77.3228988647461,85.06952667236328,25.400978088378906
585,Dy2In1Pd2,34.764801025390625,25.480453491210938,4.35576057434082
586,Pd16S7,24.188400268554688,38.298301696777344,11.339733123779297
587,Rh1Sn1,48.600799560546875,47.59379577636719,10.951735496520996
588,La1O3Y1,60.7135009765625,63.04847717285156,13.265636444091797
589,Ge1S2,14.321200370788574,19.335845947265625,8.690120697021484
590,Dy1Ir1Si3,60.782798767089844,60.870731353759766,7.452322483062744
591,C1Pt1,66.88289642333984,59.845924377441406,27.56694984436035
592,P2Ti1,85.6626968383789,105.83732604980469,17.448213577270508
593,Ba3Bi1N1,10.817399978637695,25.257932662963867,9.83259391784668
594,Ca1O3Sn1,75.62860107421875,71.44590759277344,26.372751235961914
595,Ho1Tl1,15.618599891662598,14.918556213378906,4.249999046325684
596,In4Pd1Sr1,24.174299240112305,22.9798526763916,4.757809162139893
597,Ru2Tb5,26.440900802612305,22.056537628173828,4.873709678649902
598,P2Ru2Sr1,54.83489990234375,58.41157913208008,11.071433067321777
599,H2Sc1,66.0199966430664,50.55864715576172,16.900775909423828
600,Dy2Rh3Sn5,36.11899948120117,34.815521240234375,6.55425500869751
601,Cu2Li1P2,35.15650177001953,45.54666519165039,12.273091316223145
602,Hf1S2,14.972100257873535,31.92243766784668,12.468856811523438
603,As1Pd1Tb1,51.31340026855469,41.89373779296875,7.5954270362854
604,Ga1Mn1Ti2,22.552900314331055,57.030765533447266,18.744020462036133
605,Ba1I2,7.569859981536865,9.91241455078125,3.5978190898895264
606,Ir2S3,96.6677017211914,83.48802947998047,15.842409133911133
607,Ru1Sb1,70.3583984375,59.388858795166016,19.387434005737305
608,Ge1Mn1Pd1,35.05189895629883,29.302753448486328,10.290485382080078
609,Cd1Ho2Se4,18.317699432373047,16.202239990234375,3.760476589202881
610,Bi1Ho1Pd1,36.34659957885742,33.26052474975586,5.933187484741211
611,Ca2N2Zn1,44.641700744628906,41.52006530761719,9.411473274230957
612,Fe1O3Sr1,80.34870147705078,80.30721282958984,28.656116485595703
613,Gd2O7Sn2,84.02850341796875,83.82852172851562,7.659829616546631
614,Ba1S3Zr1,33.69580078125,29.506250381469727,7.559797763824463
615,N1Ti1,171.18600463867188,170.25131225585938,54.681095123291016
616,Ag1Er1Ge1,51.36819839477539,44.28137969970703,7.6079864501953125
617,Mo1Zn7,48.40290069580078,49.59487533569336,10.357194900512695
618,Mn1N3Sr3,31.728500366210938,32.29291534423828,6.823606491088867
619,Ca1Sn1Zn1,34.63100051879883,29.41205596923828,6.052559852600098
620,Al1Pt1Ti1,57.12089920043945,68.0771484375,18.399662017822266
621,Ga1Mg1Sm1,43.167598724365234,34.16932678222656,8.15384578704834
622,Co1Nb4Si1,102.73300170898438,98.35826110839844,16.279857635498047
623,O7Pt2Sb2,79.00039672851562,89.33232879638672,10.298948287963867
624,B1Ge3Ta5,108.26799774169922,114.91567993164062,14.122457504272461
625,Li5N2Na1,23.81879997253418,26.481721878051758,8.378464698791504
626,Pt1Y3,15.423800468444824,22.066492080688477,6.443988800048828
627,Al1Dy1,35.22999954223633,38.32224655151367,6.15034294128418
628,As1Mn1Ru1,63.79909896850586,65.21520233154297,20.41670799255371
629,P1Th1,47.554298400878906,31.257097244262695,8.333047866821289
630,La2O7Zr2,81.86489868164062,79.12413024902344,9.21525764465332
631,La3Tl1,10.015999794006348,16.45071029663086,4.942567348480225
632,Bi1Th1,28.443300247192383,25.253618240356445,6.776265621185303
633,Al1Li2Rh1,35.04869842529297,30.5892391204834,8.142633438110352
634,Be1Cs1F3,25.21769905090332,20.585796356201172,8.764358520507812
635,Au2Ga2Sr1,20.52720069885254,19.03045654296875,5.302405834197998
636,Ge8Na6Pt8,22.879899978637695,30.742931365966797,9.024930000305176
637,Dy1Ge1Sn1,40.72079849243164,51.444862365722656,7.145355701446533
638,Cs1Na1S1,11.279399871826172,9.639122009277344,3.650347948074341
639,P1Tb1,58.05009841918945,57.2704963684082,7.5397539138793945
640,Au1S1Ta5,72.79060363769531,59.22016906738281,8.994813919067383
641,Os1V1,129.9980010986328,130.03973388671875,36.44816207885742
642,Cr1Nb1P1,93.47509765625,113.71123504638672,19.180583953857422
643,Bi1O4V1,37.48979949951172,44.21131134033203,18.743846893310547
644,H2Tb1,54.275299072265625,43.791412353515625,10.998612403869629
645,Cl4Pd1Tl2,6.9037699699401855,9.68674087524414,4.053919315338135
646,Cu4Ni1Yb1,37.02040100097656,34.985172271728516,7.716617584228516
647,Hg2Y1,30.22599983215332,27.998960494995117,5.141848087310791
648,Cd1Co1Ho4,27.70840072631836,28.81964874267578,5.848273754119873
649,Au2Ti1,35.90340042114258,42.351192474365234,11.913410186767578
650,Ba6Si46,47.170101165771484,56.238685607910156,7.144859790802002
651,Ho1P2Ru2,102.90499877929688,80.90997314453125,10.427985191345215
652,Bi1Cr1O3,78.47260284423828,80.77803039550781,30.895946502685547
653,N2Re1,202.98300170898438,185.76956176757812,83.62945556640625
654,Cl2Sr1,13.580599784851074,13.447208404541016,4.191032409667969
655,C1Ir1,91.8915023803711,141.43795776367188,56.84772872924805
656,La1Mg2,19.66819953918457,18.785587310791016,5.505963325500488
657,Al1O4P1,39.4099006652832,84.06181335449219,25.07242202758789
658,As1Ni1Se1,50.929298400878906,51.070579528808594,14.356435775756836
659,Zn2Zr1,58.878700256347656,40.95158767700195,13.680551528930664
660,F6K2Si1,8.170100212097168,8.669021606445312,4.4973530769348145
661,Mn3Nb6O11,71.74649810791016,95.39048767089844,16.41374969482422
662,Be13Hf1,140.93899536132812,134.49822998046875,16.28152084350586
663,B4V3,222.2050018310547,243.84487915039062,45.82904052734375
664,In4K1,13.76449966430664,14.014347076416016,4.557951927185059
665,Pd2Si2Yb1,37.56589889526367,45.22038269042969,8.53251838684082
666,C1Ti3Tl1,82.91190338134766,74.62625122070312,29.659557342529297
667,Hf2S1,75.89559936523438,43.30647277832031,18.019168853759766
668,B2Dy1Os1,128.38800048828125,127.88297271728516,16.974958419799805
669,Ca1Ge2Rh2,56.526798248291016,56.32530212402344,11.322819709777832
670,Bi2O7Ti2,74.54789733886719,86.983154296875,10.329375267028809
671,Ba1N2Zr1,41.76860046386719,45.8040657043457,11.217386245727539
672,As1Ca1Rb1,10.791199684143066,23.690006256103516,5.272026538848877
673,Br5Pb2Rb1,7.8467302322387695,5.552738189697266,3.109882354736328
674,Ag2Ba1Sn2,21.622499465942383,17.052902221679688,4.518625259399414
675,N4Si3,124.96600341796875,184.32296752929688,80.42168426513672
676,Ge3Tb5,50.78969955444336,50.517967224121094,5.755178928375244
677,Ge1Ho1Rh1,51.33789825439453,48.90760803222656,8.077202796936035
678,C3Nb8Zn4,83.25910186767578,91.72593688964844,20.127470016479492
679,Ca3Ir4Si4,49.928001403808594,61.31981658935547,13.70523452758789
680,Ba1P2Rh2,49.459999084472656,47.3873291015625,9.786155700683594
681,Ni2Sc3Si3,78.22489929199219,69.51132202148438,7.684791088104248
682,Er3Os1,32.72359848022461,27.68283462524414,7.634543418884277
683,Os1S2,135.6999969482422,112.9096450805664,28.45427703857422
684,Au2Nb3,59.472999572753906,58.1875114440918,11.926809310913086
685,Ni12P7Sc2,69.24130249023438,74.7047119140625,10.698384284973145
686,Ru1Sc1Si1,101.90899658203125,88.53797912597656,16.447843551635742
687,Hf1O7V2,35.99589920043945,68.3294677734375,19.630475997924805
688,I1K1O3,59.517799377441406,14.087291717529297,8.381244659423828
689,Ir1Si3Y1,58.878700256347656,62.11091995239258,7.690938949584961
690,Sb3Tb4,31.963199615478516,33.355003356933594,4.776129722595215
691,Au1Sb1Yb1,22.324800491333008,24.041547775268555,5.8540730476379395
692,Pt1Tb2,21.109100341796875,21.785306930541992,4.414660930633545
693,B4Rh4Th1,84.60990142822266,96.26148986816406,10.39819049835205
694,In3Ni2,47.91469955444336,30.802120208740234,6.593077659606934
695,Ir1Zr3,22.142900466918945,47.331233978271484,15.39759635925293
696,Se1Sr1,26.89579963684082,20.836185455322266,5.302637100219727
697,Bi3Sr1,12.502900123596191,13.71270751953125,4.040244102478027
698,Fe1Nb1P1,146.63499450683594,117.84748077392578,20.728872299194336
699,Cs3Ni1O2,9.54778003692627,7.350399017333984,4.073410987854004
700,Ir2Mg1,54.0526008605957,90.92390441894531,21.850614547729492
701,Ge1O2,124.71299743652344,88.50615692138672,40.44105529785156
702,Be2Nb3,81.92579650878906,112.27033233642578,19.55521583557129
703,Co4Ge13Tb3,66.25579833984375,64.54743957519531,7.532427787780762
704,O6Ta2V1,88.63469696044922,80.44332122802734,16.410688400268555
705,P2Ru1,136.90199279785156,136.8885498046875,18.483139038085938
706,Ni1Sn1Y1,39.967201232910156,43.997867584228516,8.640897750854492
707,Dy1Pd2Si2,54.82509994506836,52.28337860107422,8.221637725830078
708,Au1Ca2N1,30.122400283813477,31.81422233581543,6.743987560272217
709,Bi3Tb5,30.646900177001953,36.87090301513672,5.2378830909729
710,Bi1Li1Zn1,18.322500228881836,25.977811813354492,6.79370641708374
711,Pd1Si1Sr1,22.64889907836914,29.324934005737305,7.046804428100586
712,Er3Ge13Rh4,60.57630157470703,62.952880859375,6.027520656585693
713,Ge2La1Rh2,64.38690185546875,58.36940002441406,9.663689613342285
714,Ge1La1,40.32820129394531,36.55567932128906,6.331540584564209
715,Cd1Pt1,50.145301818847656,32.96650695800781,10.443601608276367
716,Ir1Mo3,104.16500091552734,94.37141418457031,20.329696655273438
717,Ca1Pb1Sr1,17.679399490356445,22.379981994628906,4.621572494506836
718,As1Te1,24.38960075378418,18.823394775390625,5.9920477867126465
719,N1Y1,120.37699890136719,118.56644439697266,24.00016975402832
720,Be2Si1,50.22610092163086,125.82787322998047,22.691438674926758
721,Ag1Ga1O2,38.135101318359375,33.871517181396484,11.984537124633789
722,F3Mg1Na1,42.380401611328125,33.966827392578125,9.575764656066895
723,Co1O4Rh2,62.102298736572266,77.12866973876953,10.61597728729248
724,Ho1Pd1Sb1,9.325690269470215,37.060035705566406,6.820499420166016
725,Ag1Dy1Se2,21.56049919128418,21.673633575439453,3.9715402126312256
726,La1Pd1Sb1,34.141998291015625,31.518115997314453,7.029240131378174
727,Ca3O1Sn1,45.47600173950195,41.90299987792969,16.39801597595215
728,Er1Pt3,68.50800323486328,65.71334838867188,6.595358371734619
729,B2Ru3Tb1,83.4030990600586,95.60577392578125,22.340423583984375
730,Lu2Mn1S4,25.89069938659668,26.376937866210938,4.580636501312256
731,Al1N1,213.81500244140625,157.4825897216797,55.1351318359375
732,Al1Tb3,30.066600799560547,23.03644561767578,7.035857200622559
