Index,composition,target,pred-0,uncertainty
391,Co1P1Ta4,110.5469970703125,86.59666442871094,21.731409072875977
392,Pt1Sc1Sn1,52.56060028076172,43.91535186767578,7.294363975524902
393,Ba2Hf1S4,30.569700241088867,23.546096801757812,5.461787700653076
394,Sb1Y1,34.47869873046875,37.02264404296875,5.884885311126709
395,Ag1Sb3Zr5,59.99100112915039,62.31432342529297,8.137327194213867
396,Dy1Mg2,17.3080997467041,24.148235321044922,6.390348434448242
397,La1Pd3,46.8125,42.85585021972656,8.812814712524414
398,Ho1Rh1Sn1,42.57929992675781,38.76607894897461,6.142819881439209
399,Bi2O7Pt2,78.08580017089844,84.05732727050781,11.470685005187988
400,Bi4Th3,35.46179962158203,29.41681671142578,7.95853328704834
401,Mn1Na1O2,61.254600524902344,53.28335952758789,17.66873550415039
402,Cd1F3K1,22.015199661254883,22.282875061035156,8.82492733001709
403,Ca1F3K1,25.150299072265625,30.293352127075195,10.72369384765625
404,Ir2Si2Tb1,108.69000244140625,84.48785400390625,13.537647247314453
405,B7Re1Y3,142.33700561523438,159.1120147705078,19.970367431640625
406,Ir2La5,11.7322998046875,20.70218276977539,5.645884990692139
407,Ag1Dy1,26.718900680541992,23.846920013427734,5.162142276763916
408,B2Ta1,185.59100341796875,219.2411651611328,47.85270309448242
409,Cr2Ti1,65.2301025390625,58.624385833740234,28.870849609375
410,Cu1Dy1Sn1,46.6431999206543,45.54636001586914,6.505486488342285
411,Y1Zn1,29.281400680541992,29.800203323364258,5.808872699737549
412,B12Yb1,185.13800048828125,188.90451049804688,33.023216247558594
413,Al1Ir1Th1,44.008399963378906,42.77225875854492,11.735329627990723
414,Br1Na1,10.427599906921387,8.591567993164062,4.889021873474121
415,Ir5Sn7,50.76729965209961,42.51120376586914,11.405997276306152
416,Cr1O2,102.96499633789062,100.31901550292969,39.39813995361328
417,Cu1Sb2Ti5,48.55419921875,58.44637680053711,8.844056129455566
418,Au1Ba1Sb1,26.437299728393555,20.281864166259766,5.1770243644714355
419,Er1Pt2Si2,46.057701110839844,61.923736572265625,12.906961441040039
420,Cl5Cs1Pb2,7.976560115814209,9.255657196044922,4.858801364898682
421,Mg1Sr1,13.672699928283691,16.138168334960938,5.3870625495910645
422,O4P1Y1,61.39459991455078,63.918785095214844,14.9537353515625
423,Sn1Y1Zn1,43.11320114135742,43.664039611816406,6.513322830200195
424,Ba3P4,19.224000930786133,27.98406219482422,6.088743686676025
425,Cr1N1,168.53199768066406,175.73190307617188,75.16289520263672
426,Cu2O3Sr1,45.81290054321289,57.82665252685547,15.330788612365723
427,Ge13Ru4Tb3,50.9901008605957,64.48696899414062,7.356238842010498
428,F3Na1Ni1,29.83009910583496,38.577884674072266,13.909098625183105
429,Ge1Mg2O4,97.82479858398438,80.2851333618164,15.709010124206543
430,Ga7Ni3,53.85860061645508,49.32022476196289,10.812905311584473
431,Ba1Cu3O4,39.094600677490234,51.823036193847656,12.116223335266113
432,Ba5Sb4,14.119099617004395,16.716663360595703,5.464573383331299
433,Al20Pr1V2,61.096900939941406,57.7754020690918,9.703981399536133
434,Al3Ni2Th1,67.83190155029297,60.29690933227539,10.804914474487305
435,Ge2Ir3La1,97.53839874267578,81.27290344238281,13.103240966796875
436,B3Nb2,209.2949981689453,214.40419006347656,35.55177688598633
437,P1Pt5Tl1,50.41640090942383,59.49951934814453,10.756292343139648
438,Ge2La1Li1,40.69900131225586,37.38023376464844,7.118428707122803
439,Au1Sn1,15.503499984741211,22.935474395751953,6.408915996551514
440,Cr1P4,99.05829620361328,91.36326599121094,28.44089698791504
441,La1Ni1,16.902700424194336,25.33546257019043,5.371060371398926
442,Er1Pt1Sb1,48.29909896850586,42.162296295166016,7.183909893035889
443,As1Pd1Se1,31.30470085144043,32.10248565673828,11.038479804992676
444,B6Ce2Ni21,59.93479919433594,63.42470932006836,11.871082305908203
445,Ir1Mo1,160.57400512695312,129.66671752929688,34.751895904541016
446,Sb1Ta3,76.0978012084961,88.53965759277344,18.13446044921875
447,Ge6Ir7Sc4,102.20600128173828,93.31465911865234,10.962090492248535
448,Ni1Pt1,90.64399719238281,52.81898498535156,17.81341552734375
449,Na1O3Ta1,108.86699676513672,91.42268371582031,30.176801681518555
450,Ba1In4Ir1,31.24139976501465,33.95391082763672,7.702566146850586
451,Au1Dy2,19.58139991760254,23.929689407348633,4.949570655822754
452,Cd2O7Ta2,83.856201171875,94.93341064453125,12.465521812438965
453,Al1C1Ti3,88.51940155029297,92.69996643066406,24.767234802246094
454,La1Mg1Pd1,21.761899948120117,25.580408096313477,6.069960117340088
455,Ba1Te2,15.026399612426758,16.284748077392578,4.6193318367004395
456,N1Re2,190.42599487304688,175.61886596679688,79.77372741699219
457,Cl6Cs2Pt1,5.016630172729492,6.9196929931640625,4.8290181159973145
458,Pd1Sb1Te1,28.43199920654297,27.399940490722656,9.252811431884766
459,B1S3Tb1,27.101699829101562,48.02691650390625,12.313214302062988
460,As4Ge3,29.118600845336914,38.137168884277344,12.035351753234863
461,B3Ni1W3,193.18499755859375,187.96438598632812,31.4346981048584
462,P2S6Th1,9.431599617004395,33.4056510925293,9.672405242919922
463,Ag1Mg1Y1,14.367600440979004,32.56248474121094,7.204461097717285
464,Pt3Sb2,26.31290054321289,49.67070770263672,14.948614120483398
465,Ca1Pb1Pd1,23.439599990844727,22.86153793334961,6.194995880126953
466,Cs1I1,5.611159801483154,4.3900146484375,4.830470085144043
467,K2O1,12.534000396728516,15.711799621582031,12.31588077545166
468,C3Sc4,62.542301177978516,104.65339660644531,15.05714225769043
469,Pt1Si1Sr1,27.878799438476562,32.640655517578125,8.004494667053223
470,Ir1Si1Ta1,129.53799438476562,114.95913696289062,21.385746002197266
471,Ru1V1,92.87879943847656,107.67395782470703,40.80998611450195
472,O4Pb1Sr2,44.19940185546875,45.87655258178711,10.213851928710938
473,Cl1Na1O3,12.646900177001953,31.381330490112305,17.49724006652832
474,Mg2Pb1,23.22570037841797,19.301639556884766,7.165329456329346
475,Er2In1Ni2,36.72990036010742,37.51294708251953,8.0952787399292
476,Ag2Hg1I4,4.711060047149658,7.824176788330078,4.599959373474121
477,As2Ba1Pd2,35.949501037597656,25.542768478393555,6.7668609619140625
478,Mn1Rh1,64.14080047607422,62.43840026855469,19.588422775268555
479,C1Ni2Ta4,105.92900085449219,106.5762939453125,13.600105285644531
480,Cd1Er1Ga1,50.98270034790039,43.8853645324707,7.26088285446167
481,Er2O7V2,97.73100280761719,100.3053207397461,13.510126113891602
482,Pb3Tb1,8.65956974029541,19.51000213623047,6.289769172668457
483,F6K2Ni1,11.043800354003906,12.278823852539062,6.235494613647461
484,Rh1Sn1Zr1,58.78350067138672,49.73594284057617,10.924254417419434
485,Hg1Sr3,5.492790222167969,11.063091278076172,5.167996883392334
486,Ge1Hf1Os1,99.7345962524414,90.19928741455078,15.51895809173584
487,Ga1Gd3O6,58.28369903564453,60.268611907958984,8.390419960021973
488,Ga3Ni2,64.6780014038086,48.998565673828125,14.29904842376709
489,Ni1Sb1Zn1,34.832401275634766,46.541603088378906,12.214876174926758
490,Bi1Nb3,62.210201263427734,75.93447875976562,16.424528121948242
491,Pt1Sb1Yb1,14.312100410461426,28.75844383239746,6.593733310699463
492,Dy1Rh1Sn1,38.245201110839844,39.51567840576172,6.208922863006592
493,Bi2Th1,26.917699813842773,28.657207489013672,8.50261402130127
494,H9.975La3.99,39.3114013671875,33.84425735473633,7.296704292297363
495,Hg1Ti3,75.81060028076172,52.093971252441406,14.754819869995117
496,B2Ho1Os1,129.57899475097656,124.64435577392578,17.83073616027832
497,Si4Ti5,87.62000274658203,97.00667572021484,17.364925384521484
498,Cd1Ge1Sr1,28.06209945678711,28.923532485961914,6.95597505569458
499,Ag1Li1,11.759400367736816,16.646991729736328,6.228170394897461
500,Ni1S1Sb1,49.250099182128906,48.599727630615234,17.504215240478516
501,Al10V1,39.64929962158203,89.69754791259766,26.200374603271484
502,Ho1Te2,21.58489990234375,26.869047164916992,5.650213241577148
503,Cl4Th1,15.509599685668945,17.298519134521484,8.617266654968262
504,Ca1Ge2,33.522300720214844,30.684856414794922,8.621338844299316
505,Pb1Pd2Tb2,27.338300704956055,26.606435775756836,5.90812873840332
506,In2Se4Zn1,18.001800537109375,15.629371643066406,4.9543890953063965
507,Ba2Ge4S10,13.39900016784668,18.374374389648438,5.551369667053223
508,Ho1Rh1Si1,60.43050003051758,55.519371032714844,8.126147270202637
509,Cr1K1O2,69.206298828125,58.49470901489258,23.253068923950195
510,Co1Sn1Th1,50.90420150756836,43.57855224609375,9.607037544250488
511,Na3Sb1Se4,8.512229919433594,13.088871002197266,4.992132663726807
512,B12Dy1,211.35400390625,188.90176391601562,30.65743064880371
513,N2O1,2.722990036010742,117.41879272460938,88.00183868408203
514,Al2Cd1Se4,26.10260009765625,17.797061920166016,6.345760822296143
515,Cd2Er1,31.08300018310547,29.314584732055664,6.071561336517334
516,O2Ru1,105.1989974975586,113.3212890625,30.682086944580078
517,Al1Rh1,105.1500015258789,75.187255859375,22.002765655517578
518,Se1Tb1,28.691600799560547,30.659332275390625,6.154375076293945
519,N1Tc1,115.04399871826172,182.29913330078125,70.61746978759766
520,B2Sc1,136.1320037841797,145.2322998046875,25.157564163208008
521,H2Ho1,58.89899826049805,49.92340850830078,10.153620719909668
522,Pd1Y1Zn1,22.3799991607666,32.754371643066406,6.872233867645264
523,Ba1Ca1Sn1,17.617399215698242,22.76447105407715,5.569401741027832
524,Ca1Ga2P2,48.53329849243164,49.8964729309082,13.858646392822266
525,Li3P1,35.13520050048828,34.18577575683594,10.781557083129883
526,Ho1In1Pt4,54.6614990234375,63.3399543762207,8.340023040771484
527,Mg3P2,39.804500579833984,37.356773376464844,11.156922340393066
528,Mn6Sn6Zr1,29.61440086364746,44.46857452392578,10.289911270141602
529,K1Mn1Te2,7.773560047149658,14.7081298828125,5.145174980163574
530,La1Rh1Si2,50.45069885253906,51.748695373535156,9.29911994934082
531,Al1Co2Mn1,56.59000015258789,64.23590087890625,21.847871780395508
532,Hf5Ir3,26.096799850463867,86.27841186523438,14.594107627868652
533,Sr1Tl1,14.089599609375,14.193489074707031,5.554986000061035
534,Ho3In1N1,66.38030242919922,61.137943267822266,11.59371280670166
535,Ge2Ho2Mg1,57.80550003051758,48.18189239501953,7.693836212158203
536,Ni3Sb1,44.92720031738281,47.4254150390625,12.617024421691895
537,Ge1Mn2O4,68.9489974975586,80.48220825195312,17.518529891967773
538,C1Pd1,47.055999755859375,48.118770599365234,18.206348419189453
539,Er1Rh1Sn1,43.242401123046875,38.89479064941406,6.80076265335083
540,As1Ca2,29.848899841308594,23.306764602661133,5.900055408477783
541,Ge1Pd1Sc1,51.683799743652344,49.791446685791016,8.715228080749512
542,In3Zr1,51.657100677490234,36.81159210205078,11.611324310302734
543,B1Ce1Rh3,62.1609001159668,81.81979370117188,16.093629837036133
544,Er1Ir2Si2,106.79100036621094,89.61408996582031,14.125513076782227
545,Au1Li2Sn1,19.54199981689453,21.359718322753906,6.256076335906982
546,Ca1F3Rb1,26.278099060058594,27.645906448364258,8.856210708618164
547,Sn3Th1,13.501099586486816,28.733116149902344,8.534157752990723
548,Nb6Ni16Si7,101.94000244140625,95.69804382324219,16.648780822753906
549,In3Ru1,49.77080154418945,54.05404281616211,12.972620964050293
550,Cu1Se2,24.677400588989258,25.434099197387695,9.939326286315918
551,B1Rh3Y1,86.83489990234375,92.9115982055664,16.22171401977539
552,Be1Li1Sb1,46.87860107421875,42.92304229736328,15.00784683227539
553,Au3Na1Si1,23.202899932861328,33.22597885131836,12.599275588989258
554,As1Co1Nb1,84.66709899902344,83.1493148803711,17.18965721130371
555,In3Rh2Ti3,55.8474006652832,47.515384674072266,11.161410331726074
556,Al4In3Sr11,14.20460033416748,22.21998405456543,6.637029647827148
557,Au2Dy1Si2,45.6708984375,44.200477600097656,8.534859657287598
558,Al1Er1Ni1,41.63750076293945,47.89792251586914,7.937307357788086
559,Mn2O3Ta1,66.06099700927734,94.39212799072266,29.776592254638672
560,Er1Rh2,62.19449996948242,63.80328369140625,8.556539535522461
561,Al1Ba1Ge1,34.21480178833008,30.116567611694336,7.70651912689209
562,As1Zn1,37.34450149536133,36.317039489746094,7.99269962310791
563,Au1Cu4Dy1,22.116199493408203,34.505943298339844,7.659725189208984
564,Ge1Mn3,34.17539978027344,36.56117248535156,18.28095054626465
565,Al1Ti3,64.3718032836914,70.06362915039062,20.47490692138672
566,As1Cd1Pt5,56.2765007019043,60.27272033691406,8.84103012084961
567,Li2Pt1,29.538700103759766,34.147308349609375,12.059184074401855
568,Au1Cu3,48.929298400878906,34.29817199707031,9.224871635437012
569,Pt1Y2,23.19879913330078,25.313095092773438,5.614095211029053
570,B1Rh6Ti2,104.84200286865234,108.33865356445312,17.97275161743164
571,P2Ru2Y1,101.02400207519531,85.9107894897461,14.618977546691895
572,O4Rh2Zn1,67.09539794921875,72.1661605834961,12.16178035736084
573,O1Zr3,56.26900100708008,69.39027404785156,20.789278030395508
574,N1Sb1Sr3,38.22140121459961,35.22421646118164,15.164434432983398
575,Br4K2Pt1,5.88686990737915,8.110374450683594,4.61037015914917
576,Pt1V3,64.32949829101562,89.518798828125,21.042301177978516
577,Al18Mg3Mo2,52.6786994934082,59.86648941040039,9.518031120300293
578,Er4In1Ir1,35.27939987182617,38.797035217285156,7.870793342590332
579,Ir1Nb1,95.7958984375,115.507568359375,31.396591186523438
580,Ag1Al1O2,34.23270034790039,50.03168487548828,15.420228004455566
581,Al6Re1,71.13159942626953,76.76360321044922,10.477423667907715
582,Er1P1,61.01679992675781,54.11442565917969,8.321285247802734
583,Au4In2K1,17.76059913635254,18.851627349853516,5.757246017456055
584,C1Rh3Y1,77.3228988647461,85.47306060791016,22.322837829589844
585,Dy2In1Pd2,34.764801025390625,25.898902893066406,5.554908275604248
586,Pd16S7,24.188400268554688,42.50261688232422,12.978759765625
587,Rh1Sn1,48.600799560546875,44.127410888671875,12.01804256439209
588,La1O3Y1,60.7135009765625,75.46034240722656,12.499689102172852
589,Ge1S2,14.321200370788574,25.80236053466797,10.563797950744629
590,Dy1Ir1Si3,60.782798767089844,62.24053192138672,7.32081937789917
591,C1Pt1,66.88289642333984,76.23637390136719,36.135276794433594
592,P2Ti1,85.6626968383789,84.96235656738281,20.69759178161621
593,Ba3Bi1N1,10.817399978637695,27.787612915039062,12.187891006469727
594,Ca1O3Sn1,75.62860107421875,80.07821655273438,22.118703842163086
595,Ho1Tl1,15.618599891662598,16.838314056396484,5.946268558502197
596,In4Pd1Sr1,24.174299240112305,26.807662963867188,6.587135314941406
597,Ru2Tb5,26.440900802612305,22.475671768188477,5.800266265869141
598,P2Ru2Sr1,54.83489990234375,67.09278869628906,15.846113204956055
599,H2Sc1,66.0199966430664,56.94923782348633,16.003732681274414
600,Dy2Rh3Sn5,36.11899948120117,32.46866989135742,5.917547702789307
601,Cu2Li1P2,35.15650177001953,44.282203674316406,14.298898696899414
602,Hf1S2,14.972100257873535,42.210479736328125,14.593021392822266
603,As1Pd1Tb1,51.31340026855469,40.31459045410156,6.955697059631348
604,Ga1Mn1Ti2,22.552900314331055,59.88951873779297,15.344409942626953
605,Ba1I2,7.569859981536865,9.235477447509766,4.482821941375732
606,Ir2S3,96.6677017211914,94.83457946777344,21.300357818603516
607,Ru1Sb1,70.3583984375,60.455963134765625,21.45594024658203
608,Ge1Mn1Pd1,35.05189895629883,35.647125244140625,13.154440879821777
609,Cd1Ho2Se4,18.317699432373047,17.595149993896484,4.742137908935547
610,Bi1Ho1Pd1,36.34659957885742,34.839866638183594,6.053699016571045
611,Ca2N2Zn1,44.641700744628906,39.398929595947266,11.956438064575195
612,Fe1O3Sr1,80.34870147705078,89.07027435302734,26.457019805908203
613,Gd2O7Sn2,84.02850341796875,86.69012451171875,7.865375995635986
614,Ba1S3Zr1,33.69580078125,36.013999938964844,9.285840034484863
615,N1Ti1,171.18600463867188,159.85525512695312,55.44831085205078
616,Ag1Er1Ge1,51.36819839477539,44.91651153564453,7.142764091491699
617,Mo1Zn7,48.40290069580078,43.72400665283203,13.720061302185059
618,Mn1N3Sr3,31.728500366210938,37.148597717285156,9.520411491394043
619,Ca1Sn1Zn1,34.63100051879883,29.393272399902344,6.813972473144531
620,Al1Pt1Ti1,57.12089920043945,68.56990814208984,17.964284896850586
621,Ga1Mg1Sm1,43.167598724365234,38.0974235534668,7.59916877746582
622,Co1Nb4Si1,102.73300170898438,99.9241943359375,17.122159957885742
623,O7Pt2Sb2,79.00039672851562,91.4984130859375,12.917301177978516
624,B1Ge3Ta5,108.26799774169922,100.99077606201172,17.020109176635742
625,Li5N2Na1,23.81879997253418,28.883636474609375,10.775001525878906
626,Pt1Y3,15.423800468444824,23.450111389160156,6.997753620147705
627,Al1Dy1,35.22999954223633,36.835365295410156,6.724196910858154
628,As1Mn1Ru1,63.79909896850586,58.97871398925781,23.85008430480957
629,P1Th1,47.554298400878906,37.489768981933594,10.302879333496094
630,La2O7Zr2,81.86489868164062,88.4128189086914,9.779335021972656
631,La3Tl1,10.015999794006348,18.936073303222656,5.94156551361084
632,Bi1Th1,28.443300247192383,29.836015701293945,8.47426700592041
633,Al1Li2Rh1,35.04869842529297,33.39435577392578,9.279714584350586
634,Be1Cs1F3,25.21769905090332,22.174945831298828,10.702446937561035
635,Au2Ga2Sr1,20.52720069885254,24.982866287231445,7.238866329193115
636,Ge8Na6Pt8,22.879899978637695,34.18059539794922,10.943657875061035
637,Dy1Ge1Sn1,40.72079849243164,50.45377731323242,6.356283187866211
638,Cs1Na1S1,11.279399871826172,10.007827758789062,4.637340545654297
639,P1Tb1,58.05009841918945,51.08246612548828,8.92188835144043
640,Au1S1Ta5,72.79060363769531,68.192138671875,11.807313919067383
641,Os1V1,129.9980010986328,142.13027954101562,45.72309112548828
642,Cr1Nb1P1,93.47509765625,103.46577453613281,19.15702247619629
643,Bi1O4V1,37.48979949951172,42.89927291870117,21.83670425415039
644,H2Tb1,54.275299072265625,44.91397476196289,10.057942390441895
645,Cl4Pd1Tl2,6.9037699699401855,13.20208740234375,5.469226360321045
646,Cu4Ni1Yb1,37.02040100097656,40.81764221191406,8.532139778137207
647,Hg2Y1,30.22599983215332,27.799041748046875,5.739198684692383
648,Cd1Co1Ho4,27.70840072631836,32.24528503417969,7.571192741394043
649,Au2Ti1,35.90340042114258,38.36198806762695,12.57363510131836
650,Ba6Si46,47.170101165771484,61.1436882019043,9.225778579711914
651,Ho1P2Ru2,102.90499877929688,82.16635131835938,13.182652473449707
652,Bi1Cr1O3,78.47260284423828,88.26566314697266,26.850072860717773
653,N2Re1,202.98300170898438,176.26255798339844,78.05269622802734
654,Cl2Sr1,13.580599784851074,14.766796112060547,5.3733229637146
655,C1Ir1,91.8915023803711,158.54296875,60.27849578857422
656,La1Mg2,19.66819953918457,21.741615295410156,6.067749977111816
657,Al1O4P1,39.4099006652832,85.87409973144531,25.47191047668457
658,As1Ni1Se1,50.929298400878906,50.24848175048828,17.88572883605957
659,Zn2Zr1,58.878700256347656,42.5943603515625,11.504851341247559
660,F6K2Si1,8.170100212097168,11.014656066894531,6.438392162322998
661,Mn3Nb6O11,71.74649810791016,98.83665466308594,17.844589233398438
662,Be13Hf1,140.93899536132812,126.72047424316406,20.062335968017578
663,B4V3,222.2050018310547,233.14404296875,52.547203063964844
664,In4K1,13.76449966430664,12.458084106445312,6.047277927398682
665,Pd2Si2Yb1,37.56589889526367,46.43789291381836,10.885489463806152
666,C1Ti3Tl1,82.91190338134766,76.08898162841797,26.612529754638672
667,Hf2S1,75.89559936523438,54.41787338256836,25.00143051147461
668,B2Dy1Os1,128.38800048828125,126.3149185180664,17.515743255615234
669,Ca1Ge2Rh2,56.526798248291016,54.25355911254883,13.889633178710938
670,Bi2O7Ti2,74.54789733886719,91.09864044189453,11.939518928527832
671,Ba1N2Zr1,41.76860046386719,58.67519760131836,13.10844898223877
672,As1Ca1Rb1,10.791199684143066,21.970617294311523,6.135924816131592
673,Br5Pb2Rb1,7.8467302322387695,6.643589019775391,4.391076564788818
674,Ag2Ba1Sn2,21.622499465942383,18.349475860595703,5.504998683929443
675,N4Si3,124.96600341796875,170.31784057617188,71.92988586425781
676,Ge3Tb5,50.78969955444336,51.70761489868164,5.458282947540283
677,Ge1Ho1Rh1,51.33789825439453,48.07200241088867,7.239930152893066
678,C3Nb8Zn4,83.25910186767578,87.84950256347656,17.709583282470703
679,Ca3Ir4Si4,49.928001403808594,65.7188949584961,15.680075645446777
680,Ba1P2Rh2,49.459999084472656,49.829811096191406,12.299697875976562
681,Ni2Sc3Si3,78.22489929199219,72.92176818847656,6.508455276489258
682,Er3Os1,32.72359848022461,26.931346893310547,8.828083038330078
683,Os1S2,135.6999969482422,118.98358917236328,36.307804107666016
684,Au2Nb3,59.472999572753906,58.43496322631836,14.553279876708984
685,Ni12P7Sc2,69.24130249023438,67.5479736328125,10.496685981750488
686,Ru1Sc1Si1,101.90899658203125,79.93310546875,13.244914054870605
687,Hf1O7V2,35.99589920043945,77.70513916015625,29.73911476135254
688,I1K1O3,59.517799377441406,20.275588989257812,13.56392765045166
689,Ir1Si3Y1,58.878700256347656,65.88729858398438,8.081644058227539
690,Sb3Tb4,31.963199615478516,33.17023468017578,5.288196563720703
691,Au1Sb1Yb1,22.324800491333008,26.7696590423584,6.286396503448486
692,Pt1Tb2,21.109100341796875,24.061185836791992,5.113921642303467
693,B4Rh4Th1,84.60990142822266,105.74302673339844,12.778940200805664
694,In3Ni2,47.91469955444336,31.968156814575195,8.144576072692871
695,Ir1Zr3,22.142900466918945,54.2236213684082,17.105571746826172
696,Se1Sr1,26.89579963684082,18.531574249267578,5.569053649902344
697,Bi3Sr1,12.502900123596191,13.966449737548828,4.95156192779541
698,Fe1Nb1P1,146.63499450683594,102.6470947265625,19.212602615356445
699,Cs3Ni1O2,9.54778003692627,12.111320495605469,6.6277570724487305
700,Ir2Mg1,54.0526008605957,91.69721984863281,22.996984481811523
701,Ge1O2,124.71299743652344,79.12586975097656,34.762046813964844
702,Be2Nb3,81.92579650878906,115.52699279785156,19.290691375732422
703,Co4Ge13Tb3,66.25579833984375,62.462711334228516,6.628986835479736
704,O6Ta2V1,88.63469696044922,95.08859252929688,21.112075805664062
705,P2Ru1,136.90199279785156,121.79714965820312,23.935264587402344
706,Ni1Sn1Y1,39.967201232910156,45.43927001953125,7.127908706665039
707,Dy1Pd2Si2,54.82509994506836,53.350372314453125,9.935516357421875
708,Au1Ca2N1,30.122400283813477,28.309310913085938,7.984916687011719
709,Bi3Tb5,30.646900177001953,32.02748107910156,5.487703800201416
710,Bi1Li1Zn1,18.322500228881836,27.85857391357422,7.919957637786865
711,Pd1Si1Sr1,22.64889907836914,31.03388023376465,7.999541282653809
712,Er3Ge13Rh4,60.57630157470703,62.62132263183594,6.762948989868164
713,Ge2La1Rh2,64.38690185546875,56.69657897949219,11.843239784240723
714,Ge1La1,40.32820129394531,36.179832458496094,6.991902828216553
715,Cd1Pt1,50.145301818847656,36.18766784667969,11.001177787780762
716,Ir1Mo3,104.16500091552734,113.36381530761719,21.910837173461914
717,Ca1Pb1Sr1,17.679399490356445,22.767560958862305,5.769853115081787
718,As1Te1,24.38960075378418,20.267467498779297,7.6233229637146
719,N1Y1,120.37699890136719,117.19197082519531,26.716773986816406
720,Be2Si1,50.22610092163086,117.64960479736328,27.95537567138672
721,Ag1Ga1O2,38.135101318359375,40.88787841796875,13.38386058807373
722,F3Mg1Na1,42.380401611328125,35.6885986328125,12.024742126464844
723,Co1O4Rh2,62.102298736572266,80.44432067871094,13.915985107421875
724,Ho1Pd1Sb1,9.325690269470215,38.40162658691406,6.344453811645508
725,Ag1Dy1Se2,21.56049919128418,20.779747009277344,4.576747894287109
726,La1Pd1Sb1,34.141998291015625,32.53517532348633,6.48402214050293
727,Ca3O1Sn1,45.47600173950195,47.695404052734375,18.152469635009766
728,Er1Pt3,68.50800323486328,65.78076934814453,7.814114570617676
729,B2Ru3Tb1,83.4030990600586,100.0810546875,21.386070251464844
730,Lu2Mn1S4,25.89069938659668,27.6205997467041,5.380189418792725
731,Al1N1,213.81500244140625,150.5430145263672,61.24675369262695
732,Al1Tb3,30.066600799560547,23.345312118530273,7.22671365737915
